VFD,skip,N,data size [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-compat,false,33554432,1.207960e+09,1.126186e+00,8.126159e-02,1.072611e+09,1.486507e+10,./dat/88f1674a-ea78-4802-9ac7-c010be793e13.nc
gds-compat,false,67108864,2.415919e+09,1.675651e+00,1.588714e-01,1.441779e+09,1.520676e+10,./dat/4b670ac4-f36f-46ee-b283-fe9ad92cf019.nc
gds-compat,false,134217728,4.831838e+09,2.799485e+00,3.088243e-01,1.725974e+09,1.564591e+10,./dat/81de58d9-fe44-471f-a367-1ae9763569d6.nc
sec2,false,1024,3.686400e+04,2.546234e-03,1.258556e-03,1.447785e+07,2.929071e+07,./dat/dc274a53-82b2-4d0c-b8d7-d8adab37055d.nc
sec2,false,2048,7.372800e+04,2.571801e-03,1.278429e-03,2.866785e+07,5.767078e+07,./dat/bab114c9-e317-405a-98ac-ede4a2a8757a.nc
sec2,false,4096,1.474560e+05,2.612665e-03,1.308701e-03,5.643892e+07,1.126736e+08,./dat/6c856bb8-dc2d-43dc-8f9d-142eb662b44d.nc
sec2,false,8192,2.949120e+05,2.679801e-03,1.348093e-03,1.100500e+08,2.187624e+08,./dat/dc1fe3f0-1e20-45ca-8a05-1f48cf872cad.nc
sec2,false,16384,5.898240e+05,2.671418e-03,1.477852e-03,2.207906e+08,3.991090e+08,./dat/03280631-c61f-41da-aefc-659aca731cda.nc
sec2,false,32768,1.179648e+06,2.760185e-03,1.566300e-03,4.273800e+08,7.531431e+08,./dat/51cbc3d2-5f29-4fd4-81a4-321595f456c7.nc
sec2,false,65536,2.359296e+06,2.898137e-03,1.888539e-03,8.140733e+08,1.249270e+09,./dat/a9abce54-dc91-4bb3-add8-17f752f1987e.nc
sec2,false,131072,4.718592e+06,3.393304e-03,2.332442e-03,1.390560e+09,2.023027e+09,./dat/8d61ce6c-fdd0-4e81-b6de-32260deb3ea2.nc
sec2,false,262144,9.437184e+06,4.545749e-03,2.553242e-03,2.076046e+09,3.696157e+09,./dat/ca78bd1e-978f-476a-8821-d95a5eba85de.nc
sec2,false,524288,1.887437e+07,6.599920e-03,3.068920e-03,2.859787e+09,6.150166e+09,./dat/f916da00-bec6-4685-8770-313af6dfc9b0.nc
sec2,false,1048576,3.774874e+07,9.695719e-03,4.063894e-03,3.893341e+09,9.288809e+09,./dat/e3906140-195d-456e-8f68-79f110edc5a7.nc
sec2,false,2097152,7.549747e+07,1.693730e-02,6.946830e-03,4.457467e+09,1.086790e+10,./dat/f84bd33e-a316-4a5b-9477-dc700e326970.nc
sec2,false,4194304,1.509949e+08,2.513149e-02,1.219226e-02,6.008197e+09,1.238449e+10,./dat/fe17724f-9f67-48e3-9b8f-6384f7833aed.nc
sec2,false,8388608,3.019899e+08,4.680142e-02,2.235898e-02,6.452580e+09,1.350642e+10,./dat/0f4bd957-3d08-4cea-a239-241fd570243f.nc
sec2,false,16777216,6.039798e+08,8.297592e-02,4.221717e-02,7.278976e+09,1.430649e+10,./dat/437f9b23-8387-4939-a23e-68f7fd472df1.nc
sec2,false,33554432,1.207960e+09,1.436561e-01,8.122796e-02,8.408692e+09,1.487123e+10,./dat/fa6fa20e-bf27-48f0-be54-4ee83f526404.nc
sec2,false,67108864,2.415919e+09,2.567906e-01,1.577659e-01,9.408130e+09,1.531331e+10,./dat/892fb34e-3964-4e4d-bab4-53a83ef03208.nc
sec2,false,134217728,4.831838e+09,4.677080e-01,3.094661e-01,1.033089e+10,1.561346e+10,./dat/87bfb283-9ac4-441c-a29d-3305c13f23c4.nc
direct,false,1024,3.686400e+04,3.709431e-03,2.657849e-03,9.937912e+06,1.386986e+07,./dat/44895ec2-f86c-46af-b7b5-4d120dada117.nc
direct,false,2048,7.372800e+04,3.608983e-03,2.451258e-03,2.042902e+07,3.007762e+07,./dat/3ecdf690-1d9e-40e6-9269-e641740646cf.nc
direct,false,4096,1.474560e+05,3.680438e-03,2.908889e-03,4.006480e+07,5.069152e+07,./dat/0c5522ad-e9d1-486a-afe4-818a3c69a3c8.nc
direct,false,8192,2.949120e+05,3.762391e-03,3.866550e-03,7.838420e+07,7.627265e+07,./dat/76c3e9c0-7634-4f21-80e5-ec1b3ce27c30.nc
direct,false,16384,5.898240e+05,3.900790e-03,4.551637e-03,1.512063e+08,1.295850e+08,./dat/7c24f8ee-1cd9-4126-838a-77e20fb0504d.nc
direct,false,32768,1.179648e+06,4.185622e-03,5.317395e-03,2.818334e+08,2.218470e+08,./dat/ff218cda-4bf8-43d5-8261-88cf7bf358b6.nc
direct,false,65536,2.359296e+06,4.566709e-03,6.146673e-03,5.166294e+08,3.838330e+08,./dat/e5d26ad0-ffc6-4bce-9886-d50705f795b3.nc
direct,false,131072,4.718592e+06,5.968466e-03,8.015308e-03,7.905871e+08,5.886975e+08,./dat/ae0a09dc-ecff-4ca5-9cd1-1d5e8948934d.nc
direct,false,262144,9.437184e+06,9.730791e-03,9.633385e-03,9.698270e+08,9.796332e+08,./dat/19484c59-f164-4d97-83f4-7539187d3c71.nc
direct,false,524288,1.887437e+07,1.379670e-02,1.249402e-02,1.368035e+09,1.510673e+09,./dat/f96cc732-a627-4dc9-a242-a56f44f842ab.nc
direct,false,1048576,3.774874e+07,2.335370e-02,1.673493e-02,1.616392e+09,2.255685e+09,./dat/fe4ecb77-e782-44ac-b642-dd95f282a303.nc
direct,false,2097152,7.549747e+07,4.255061e-02,2.883372e-02,1.774298e+09,2.618374e+09,./dat/a2701d79-a6ed-4e92-b2e6-9886aa07b20c.nc
direct,false,4194304,1.509949e+08,8.274936e-02,5.144237e-02,1.824726e+09,2.935225e+09,./dat/b44717b2-ab5b-4eb8-9a2b-86759c2fcd80.nc
direct,false,8388608,3.019899e+08,1.557493e-01,9.564095e-02,1.938949e+09,3.157538e+09,./dat/9e6fbdf2-5d1d-4f95-a779-c30705064a8e.nc
direct,false,16777216,6.039798e+08,2.834781e-01,1.835518e-01,2.130605e+09,3.290514e+09,./dat/089733f9-7ee5-4fe4-bdef-42c6ecd441d8.nc
direct,false,33554432,1.207960e+09,5.328877e-01,3.606328e-01,2.266818e+09,3.349555e+09,./dat/59f68ef2-2eef-4cbb-bda3-56483e53c29b.nc
direct,false,67108864,2.415919e+09,1.057187e+00,7.140722e-01,2.285233e+09,3.383298e+09,./dat/612c633e-b698-49f7-b5f2-1a72e6451c6a.nc
direct,false,134217728,4.831838e+09,2.305625e+00,1.418748e+00,2.095674e+09,3.405706e+09,./dat/7bb541ca-ea15-4b8b-a7a0-db5b6e11be6f.nc
