N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
32000000,4,gds,3,4.608000e+09,2097152,2097152,4096,6.307279e-01,2.903338e-01,9.815937e-01,1.479781e+00,1.476562e+00,1.483204e+00,7.305844e+09,3.113974e+09
32000000,1,gds,3,1.152000e+09,4194304,4194304,4096,1.832093e-01,1.826385e-01,1.838608e-01,3.771392e-01,3.765501e-01,3.776185e-01,6.287889e+09,3.054575e+09
32000000,2,gds,3,2.304000e+09,4194304,4194304,4096,5.899907e-01,3.588098e-01,7.964598e-01,4.712508e-01,3.769241e-01,6.566701e-01,3.905146e+09,4.889117e+09
32000000,4,gds,3,4.608000e+09,4194304,4194304,4096,9.964229e-01,6.197194e-01,1.486600e+00,1.479425e+00,1.478166e+00,1.480903e+00,4.624542e+09,3.114724e+09
32000000,1,gds,3,1.152000e+09,8388608,8388608,4096,1.833151e-01,1.828923e-01,1.837887e-01,3.762814e-01,3.756313e-01,3.769451e-01,6.284262e+09,3.061538e+09
32000000,2,gds,3,2.304000e+09,8388608,8388608,4096,2.429498e-01,1.790717e-01,3.676990e-01,7.183408e-01,6.449636e-01,7.595806e-01,9.483441e+09,3.207391e+09
32000000,4,gds,3,4.608000e+09,8388608,8388608,4096,1.307202e+00,3.551139e-01,1.876775e+00,1.330969e+00,1.087122e+00,1.455085e+00,3.525086e+09,3.462138e+09
64000000,1,gds,3,2.304000e+09,524288,524288,4096,2.738185e-01,2.705256e-01,2.779372e-01,7.372991e-01,7.368221e-01,7.378325e-01,8.414334e+09,3.124919e+09
64000000,2,gds,3,4.608000e+09,524288,524288,4096,3.821892e-01,2.385454e-01,4.569188e-01,7.470156e-01,7.356125e-01,7.638770e-01,1.205686e+10,6.168546e+09
64000000,4,gds,3,9.216000e+09,524288,524288,4096,2.481852e+00,1.135200e+00,3.763758e+00,2.770911e+00,2.730194e+00,2.844710e+00,3.713357e+09,3.325982e+09
64000000,1,gds,3,2.304000e+09,1048576,1048576,4096,2.628267e-01,2.577623e-01,2.690216e-01,7.390187e-01,7.389864e-01,7.390385e-01,8.766234e+09,3.117648e+09
64000000,2,gds,3,4.608000e+09,1048576,1048576,4096,3.077852e-01,2.289025e-01,4.537155e-01,7.698600e-01,7.315357e-01,8.389652e-01,1.497148e+10,5.985504e+09
64000000,4,gds,3,9.216000e+09,1048576,1048576,4096,1.405497e+00,1.113842e+00,1.560082e+00,2.629512e+00,2.152834e+00,2.884214e+00,6.557113e+09,3.504833e+09
64000000,1,gds,3,2.304000e+09,2097152,2097152,4096,2.292187e-01,2.235452e-01,2.353338e-01,6.950522e-01,6.925357e-01,6.972780e-01,1.005154e+10,3.314859e+09
64000000,2,gds,3,4.608000e+09,2097152,2097152,4096,5.382978e-01,5.222639e-01,5.584339e-01,1.187812e+00,7.259122e-01,1.418923e+00,8.560318e+09,3.879402e+09
64000000,4,gds,3,9.216000e+09,2097152,2097152,4096,1.456389e+00,4.960278e-01,1.941414e+00,1.654476e+00,1.406197e+00,2.135117e+00,6.327979e+09,5.570345e+09
64000000,1,gds,3,2.304000e+09,4194304,4194304,4096,2.708101e-01,2.269484e-01,3.493466e-01,6.956542e-01,6.944140e-01,6.971699e-01,8.507806e+09,3.311990e+09
64000000,2,gds,3,4.608000e+09,4194304,4194304,4096,3.597215e-01,2.630142e-01,5.364869e-01,7.195015e-01,7.121330e-01,7.236752e-01,1.280991e+10,6.404434e+09
64000000,4,gds,3,9.216000e+09,4194304,4194304,4096,2.066146e+00,1.439741e+00,3.207984e+00,2.640107e+00,2.169204e+00,2.890567e+00,4.460478e+09,3.490768e+09
64000000,1,gds,3,2.304000e+09,8388608,8388608,4096,2.774977e-01,2.692122e-01,2.881870e-01,7.384561e-01,7.374135e-01,7.399331e-01,8.302773e+09,3.120023e+09
64000000,2,gds,3,4.608000e+09,8388608,8388608,4096,4.510327e-01,2.635947e-01,5.561792e-01,9.439554e-01,7.102908e-01,1.402919e+00,1.021656e+10,4.881587e+09
64000000,4,gds,3,9.216000e+09,8388608,8388608,4096,2.482303e+00,1.554901e+00,4.328597e+00,2.613458e+00,2.155192e+00,2.845165e+00,3.712682e+09,3.526362e+09
128000000,1,gds,3,4.608000e+09,524288,524288,4096,5.730773e-01,5.629356e-01,5.853360e-01,1.491384e+00,1.446417e+00,1.579100e+00,8.040800e+09,3.089747e+09
128000000,2,gds,3,9.216000e+09,524288,524288,4096,1.358123e+00,5.724607e-01,2.323524e+00,1.503079e+00,1.460272e+00,1.567641e+00,6.785838e+09,6.131414e+09
128000000,4,gds,3,1.843200e+10,524288,524288,4096,4.166972e+00,3.047126e+00,6.286986e+00,5.860674e+00,5.843566e+00,5.872268e+00,4.423356e+09,3.145031e+09
128000000,1,gds,3,4.608000e+09,1048576,1048576,4096,5.895396e-01,5.706337e-01,6.079676e-01,1.503888e+00,1.456804e+00,1.597499e+00,7.816269e+09,3.064058e+09
128000000,2,gds,3,9.216000e+09,1048576,1048576,4096,8.212796e-01,6.062092e-01,1.249733e+00,1.457231e+00,1.455608e+00,1.458190e+00,1.122151e+10,6.324323e+09
128000000,4,gds,3,1.843200e+10,1048576,1048576,4096,4.162736e+00,1.142547e+00,9.824725e+00,4.432659e+00,4.377274e+00,4.516861e+00,4.427857e+09,4.158226e+09
128000000,1,gds,3,4.608000e+09,2097152,2097152,4096,5.794045e-01,5.685804e-01,5.905983e-01,1.488760e+00,1.443264e+00,1.576483e+00,7.952994e+09,3.095194e+09
128000000,2,gds,3,9.216000e+09,2097152,2097152,4096,9.734033e-01,5.741584e-01,1.181607e+00,2.436522e+00,1.452889e+00,2.931469e+00,9.467812e+09,3.782440e+09
128000000,4,gds,3,1.843200e+10,2097152,2097152,4096,4.678605e+00,3.776429e+00,6.199793e+00,4.887814e+00,4.363682e+00,5.925489e+00,3.939636e+09,3.771011e+09
128000000,1,gds,3,4.608000e+09,4194304,4194304,4096,5.888225e-01,5.696076e-01,6.029779e-01,1.498838e+00,1.457449e+00,1.574278e+00,7.825788e+09,3.074381e+09
128000000,2,gds,3,9.216000e+09,4194304,4194304,4096,9.651271e-01,5.719033e-01,1.182621e+00,1.977145e+00,1.461912e+00,2.992531e+00,9.549002e+09,4.661267e+09
128000000,4,gds,3,1.843200e+10,4194304,4194304,4096,1.355209e+00,5.878401e-01,2.340231e+00,5.879983e+00,5.791868e+00,5.945695e+00,1.360085e+10,3.134703e+09
128000000,1,gds,3,4.608000e+09,8388608,8388608,4096,5.764756e-01,5.650379e-01,5.909884e-01,1.477710e+00,1.455350e+00,1.518881e+00,7.993401e+09,3.118338e+09
128000000,2,gds,3,9.216000e+09,8388608,8388608,4096,1.412999e+00,5.695197e-01,2.495355e+00,2.442719e+00,1.452764e+00,2.961372e+00,6.522297e+09,3.772845e+09
128000000,4,gds,3,1.843200e+10,8388608,8388608,4096,4.647992e+00,2.981145e+00,6.069357e+00,5.361821e+00,4.369818e+00,5.899780e+00,3.965584e+09,3.437638e+09
1000000,1,sec2,3,3.600000e+07,524288,524288,4096,5.298658e-03,5.092866e-03,5.402593e-03,1.239424e-02,1.237911e-02,1.240980e-02,6.794174e+09,2.904574e+09
1000000,2,sec2,3,7.200000e+07,524288,524288,4096,8.958435e-03,5.554786e-03,1.143930e-02,2.066360e-02,1.248205e-02,2.492532e-02,8.037118e+09,3.484388e+09
1000000,4,sec2,3,1.440000e+08,524288,524288,4096,8.824120e-03,5.025858e-03,1.154512e-02,4.533327e-02,3.713566e-02,4.963822e-02,1.631891e+10,3.176475e+09
1000000,1,sec2,3,3.600000e+07,1048576,1048576,4096,5.195010e-03,4.959874e-03,5.320610e-03,1.231036e-02,1.224324e-02,1.234416e-02,6.929727e+09,2.924366e+09
1000000,2,sec2,3,7.200000e+07,1048576,1048576,4096,6.953794e-03,5.600705e-03,9.652995e-03,2.050358e-02,1.238855e-02,2.460791e-02,1.035406e+10,3.511582e+09
1000000,4,sec2,3,1.440000e+08,1048576,1048576,4096,1.072338e-02,5.559170e-03,1.336826e-02,4.550020e-02,3.689252e-02,4.982165e-02,1.342860e+10,3.164822e+09
1000000,1,sec2,3,3.600000e+07,2097152,2097152,4096,5.140257e-03,4.866177e-03,5.287073e-03,1.227600e-02,1.218183e-02,1.244596e-02,7.003540e+09,2.932550e+09
1000000,2,sec2,3,7.200000e+07,2097152,2097152,4096,1.044973e-02,9.624259e-03,1.134976e-02,1.646249e-02,1.230532e-02,2.468842e-02,6.890130e+09,4.373579e+09
1000000,4,sec2,3,1.440000e+08,2097152,2097152,4096,8.673262e-03,5.689890e-03,1.436695e-02,4.489751e-02,3.724791e-02,4.946997e-02,1.660275e+10,3.207305e+09
1000000,1,sec2,3,3.600000e+07,4194304,4194304,4096,5.176065e-03,4.922209e-03,5.347489e-03,1.227460e-02,1.223668e-02,1.230864e-02,6.955090e+09,2.932887e+09
1000000,2,sec2,3,7.200000e+07,4194304,4194304,4096,9.072131e-03,5.934434e-03,1.129972e-02,2.060353e-02,1.236442e-02,2.474327e-02,7.936393e+09,3.494547e+09
1000000,4,sec2,3,1.440000e+08,4194304,4194304,4096,1.293230e-02,9.298466e-03,1.743511e-02,4.116114e-02,3.694020e-02,4.950353e-02,1.113491e+10,3.498445e+09
1000000,1,sec2,3,3.600000e+07,8388608,8388608,4096,5.208546e-03,4.987394e-03,5.335265e-03,1.228968e-02,1.219255e-02,1.237911e-02,6.911718e+09,2.929287e+09
1000000,2,sec2,3,7.200000e+07,8388608,8388608,4096,6.961208e-03,5.382658e-03,9.937091e-03,1.646864e-02,1.230983e-02,2.467735e-02,1.034303e+10,4.371944e+09
1000000,4,sec2,3,1.440000e+08,8388608,8388608,4096,1.489225e-02,1.426333e-02,1.525597e-02,4.121675e-02,3.703489e-02,4.950539e-02,9.669459e+09,3.493725e+09
5000000,1,sec2,3,1.800000e+08,524288,524288,4096,2.788505e-02,2.764366e-02,2.803025e-02,6.524647e-02,5.715579e-02,8.124735e-02,6.455071e+09,2.758770e+09
5000000,2,sec2,3,3.600000e+08,524288,524288,4096,3.756446e-02,2.833566e-02,5.588085e-02,7.658175e-02,5.737832e-02,1.148670e-01,9.583527e+09,4.700859e+09
5000000,4,sec2,3,7.200000e+08,524288,524288,4096,5.645646e-02,5.585604e-02,5.702225e-02,2.101981e-01,1.712812e-01,2.297339e-01,1.275319e+10,3.425340e+09
5000000,1,sec2,3,1.800000e+08,1048576,1048576,4096,2.784158e-02,2.774970e-02,2.796481e-02,5.750537e-02,5.748545e-02,5.752404e-02,6.465149e+09,3.130143e+09
5000000,2,sec2,3,3.600000e+08,1048576,1048576,4096,3.771891e-02,2.850311e-02,5.608161e-02,1.036401e-01,5.753432e-02,1.390001e-01,9.544285e+09,3.473561e+09
5000000,4,sec2,3,7.200000e+08,1048576,1048576,4096,6.625265e-02,5.600103e-02,8.590235e-02,2.105456e-01,1.726717e-01,2.300847e-01,1.086749e+10,3.419686e+09
5000000,1,sec2,3,1.800000e+08,2097152,2097152,4096,2.783822e-02,2.780797e-02,2.789466e-02,5.733513e-02,5.724072e-02,5.743448e-02,6.465930e+09,3.139437e+09
5000000,2,sec2,3,3.600000e+08,2097152,2097152,4096,3.754198e-02,2.826861e-02,5.585841e-02,9.570337e-02,5.733537e-02,1.151396e-01,9.589265e+09,3.761623e+09
5000000,4,sec2,3,7.200000e+08,2097152,2097152,4096,6.564845e-02,5.620308e-02,8.431989e-02,2.108387e-01,1.727512e-01,2.300530e-01,1.096751e+10,3.414933e+09
5000000,1,sec2,3,1.800000e+08,4194304,4194304,4096,2.785764e-02,2.777591e-02,2.800026e-02,5.743003e-02,5.726036e-02,5.767185e-02,6.461424e+09,3.134249e+09
5000000,2,sec2,3,3.600000e+08,4194304,4194304,4096,4.703057e-02,2.840554e-02,5.654593e-02,9.551640e-02,5.753044e-02,1.146069e-01,7.654596e+09,3.768986e+09
5000000,4,sec2,3,7.200000e+08,4194304,4194304,4096,5.682799e-02,5.640020e-02,5.720584e-02,2.103262e-01,1.724884e-01,2.296737e-01,1.266981e+10,3.423253e+09
5000000,1,sec2,3,1.800000e+08,8388608,8388608,4096,2.786025e-02,2.780061e-02,2.793085e-02,5.723879e-02,5.663403e-02,5.760593e-02,6.460818e+09,3.144720e+09
5000000,2,sec2,3,3.600000e+08,8388608,8388608,4096,5.639007e-02,5.620990e-02,5.668814e-02,1.147610e-01,1.145161e-01,1.149038e-01,6.384103e+09,3.136953e+09
5000000,4,sec2,3,7.200000e+08,8388608,8388608,4096,4.713443e-02,2.870333e-02,5.649684e-02,2.294114e-01,2.286518e-01,2.298470e-01,1.527546e+10,3.138466e+09
10000000,1,sec2,3,3.600000e+08,524288,524288,4096,5.646839e-02,5.600516e-02,5.683790e-02,1.128041e-01,1.121644e-01,1.132513e-01,6.375248e+09,3.191373e+09
10000000,2,sec2,3,7.200000e+08,524288,524288,4096,7.574838e-02,5.686167e-02,1.133205e-01,1.881987e-01,1.124640e-01,2.263101e-01,9.505154e+09,3.825744e+09
10000000,4,sec2,3,1.440000e+09,524288,524288,4096,9.396744e-02,5.666574e-02,1.131966e-01,4.128829e-01,3.384740e-01,4.507916e-01,1.532446e+10,3.487671e+09
10000000,1,sec2,3,3.600000e+08,1048576,1048576,4096,5.666753e-02,5.636350e-02,5.693851e-02,1.131989e-01,1.129330e-01,1.133925e-01,6.352844e+09,3.180244e+09
10000000,2,sec2,3,7.200000e+08,1048576,1048576,4096,9.425849e-02,5.706203e-02,1.135618e-01,1.132568e-01,1.128902e-01,1.135425e-01,7.638569e+09,6.357233e+09
10000000,4,sec2,3,1.440000e+09,1048576,1048576,4096,1.319071e-01,5.719937e-02,1.697894e-01,4.133356e-01,3.376004e-01,4.522967e-01,1.091678e+10,3.483852e+09
10000000,1,sec2,3,3.600000e+08,2097152,2097152,4096,5.647224e-02,5.606251e-02,5.680644e-02,1.202121e-01,1.130504e-01,1.344889e-01,6.374813e+09,2.994707e+09
10000000,2,sec2,3,7.200000e+08,2097152,2097152,4096,7.555387e-02,5.652072e-02,1.134331e-01,2.255939e-01,2.244814e-01,2.261953e-01,9.529624e+09,3.191575e+09
10000000,4,sec2,3,1.440000e+09,2097152,2097152,4096,1.339551e-01,5.665047e-02,2.883986e-01,4.133433e-01,3.383261e-01,4.512048e-01,1.074987e+10,3.483787e+09
10000000,1,sec2,3,3.600000e+08,4194304,4194304,4096,5.645610e-02,5.643054e-02,5.649774e-02,1.130225e-01,1.129046e-01,1.131428e-01,6.376637e+09,3.185205e+09
10000000,2,sec2,3,7.200000e+08,4194304,4194304,4096,1.308046e-01,5.679879e-02,2.222265e-01,1.151486e-01,1.131185e-01,1.188948e-01,5.504395e+09,6.252792e+09
10000000,4,sec2,3,1.440000e+09,4194304,4194304,4096,1.129530e-01,1.123349e-01,1.136621e-01,4.505849e-01,4.493150e-01,4.516352e-01,1.274867e+10,3.195846e+09
10000000,1,sec2,3,3.600000e+08,8388608,8388608,4096,5.635399e-02,5.628839e-02,5.642513e-02,1.126758e-01,1.119099e-01,1.130746e-01,6.388190e+09,3.195009e+09
10000000,2,sec2,3,7.200000e+08,8388608,8388608,4096,9.435669e-02,5.673803e-02,1.132529e-01,1.504274e-01,1.128396e-01,2.254136e-01,7.630620e+09,4.786363e+09
10000000,4,sec2,3,1.440000e+09,8388608,8388608,4096,1.125434e-01,5.655815e-02,1.678749e-01,3.758354e-01,3.385070e-01,4.501456e-01,1.279507e+10,3.831464e+09
32000000,1,sec2,3,1.152000e+09,524288,524288,4096,1.819019e-01,1.813731e-01,1.825368e-01,3.561390e-01,3.554575e-01,3.569523e-01,6.333084e+09,3.234692e+09
32000000,2,sec2,3,2.304000e+09,524288,524288,4096,1.797992e-01,1.789542e-01,1.813286e-01,4.793239e-01,3.559543e-01,6.975336e-01,1.281430e+10,4.806770e+09
32000000,4,sec2,3,4.608000e+09,524288,524288,4096,2.985846e-01,1.767364e-01,3.600578e-01,1.379074e+00,1.370666e+00,1.383457e+00,1.543281e+10,3.341372e+09
32000000,1,sec2,3,1.152000e+09,1048576,1048576,4096,1.827484e-01,1.824262e-01,1.831068e-01,3.559277e-01,3.558463e-01,3.560344e-01,6.303748e+09,3.236613e+09
32000000,2,sec2,3,2.304000e+09,1048576,1048576,4096,3.022008e-01,1.817253e-01,3.624958e-01,5.821995e-01,3.511345e-01,6.982251e-01,7.624071e+09,3.957407e+09
32000000,4,sec2,3,4.608000e+09,1048576,1048576,4096,4.148237e-01,3.545233e-01,5.318452e-01,1.278370e+00,1.046837e+00,1.394768e+00,1.110833e+10,3.604591e+09
32000000,1,sec2,3,1.152000e+09,2097152,2097152,4096,1.829083e-01,1.825233e-01,1.834144e-01,3.557143e-01,3.552867e-01,3.561607e-01,6.298240e+09,3.238554e+09
32000000,2,sec2,3,2.304000e+09,2097152,2097152,4096,3.028974e-01,1.819619e-01,3.644772e-01,4.677609e-01,3.519584e-01,6.988482e-01,7.606536e+09,4.925593e+09
32000000,4,sec2,3,4.608000e+09,2097152,2097152,4096,2.428583e-01,1.818133e-01,3.638424e-01,1.257864e+00,1.037158e+00,1.383144e+00,1.897403e+10,3.663354e+09
32000000,1,sec2,3,1.152000e+09,4194304,4194304,4096,1.832947e-01,1.831143e-01,1.836326e-01,3.567323e-01,3.565087e-01,3.570650e-01,6.284961e+09,3.229312e+09
32000000,2,sec2,3,2.304000e+09,4194304,4194304,4096,2.772329e-01,1.794300e-01,3.638429e-01,3.520005e-01,3.508515e-01,3.526228e-01,8.310702e+09,6.545446e+09
