VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds,false,134217728,4.831838e+09,16777216,4096,4096,3.864221e-01,1.440467e+00,1.250404e+10,3.354356e+09,dat/f86525e4-9368-4a08-95ee-be8003715f73.h5
gds,false,1024,3.686400e+04,16777216,4096,4096,3.342730e-04,2.202250e-04,1.102811e+08,1.673924e+08,dat/a8623554-d8a2-4348-845f-4e54c7200564.h5
gds,false,2048,7.372800e+04,16777216,4096,4096,3.070730e-04,2.358410e-04,2.400993e+08,3.126174e+08,dat/6e67f1a9-d22f-43fd-9c31-6141249c00ec.h5
gds,false,4096,1.474560e+05,16777216,4096,4096,3.071050e-04,4.148820e-04,4.801485e+08,3.554167e+08,dat/f7759a01-1d58-4250-8ce2-6b5bccb170d6.h5
gds,false,8192,2.949120e+05,16777216,4096,4096,3.267530e-04,5.600980e-04,9.025533e+08,5.265364e+08,dat/ed11a717-1a77-4861-92f9-b83eda38b981.h5
gds,false,16384,5.898240e+05,16777216,4096,4096,4.267860e-04,1.000004e-03,1.382013e+09,5.898216e+08,dat/8bb1d8ed-43f7-44b1-a7d1-cfd7572485fd.h5
gds,false,32768,1.179648e+06,16777216,4096,4096,4.348180e-04,1.257572e-03,2.712970e+09,9.380362e+08,dat/6caff33b-36fc-46db-aeb0-cb4954fc4d04.h5
gds,false,65536,2.359296e+06,16777216,4096,4096,6.187540e-04,2.043015e-03,3.812979e+09,1.154811e+09,dat/64ccb23d-bb8d-47ed-b418-58e7deca8520.h5
gds,false,131072,4.718592e+06,16777216,4096,4096,9.459550e-04,3.248684e-03,4.988178e+09,1.452463e+09,dat/a0d8a2be-61ef-47d5-8c72-63378bc1e0b1.h5
gds,false,262144,9.437184e+06,16777216,4096,4096,1.391621e-03,4.309840e-03,6.781433e+09,2.189683e+09,dat/f14433f9-9306-4b5d-8a6c-1c05e7dcfe10.h5
gds,false,524288,1.887437e+07,16777216,4096,4096,2.528649e-03,6.717983e-03,7.464210e+09,2.809529e+09,dat/67d9ecc3-2dc5-4cb8-8861-d9833807e64e.h5
gds,false,1048576,3.774874e+07,16777216,4096,4096,4.858357e-03,1.196729e-02,7.769856e+09,3.154327e+09,dat/81d1d08d-26aa-40b5-be16-6f8fa7b25e8f.h5
gds,false,2097152,7.549747e+07,16777216,4096,4096,9.342985e-03,2.324039e-02,8.080659e+09,3.248546e+09,dat/44b2b5b1-b140-4c17-8067-45a4ee26f89d.h5
gds,false,4194304,1.509949e+08,16777216,4096,4096,1.656820e-02,4.590545e-02,9.113539e+09,3.289260e+09,dat/2101f30f-cb11-4f46-8ae4-41356ab4ddb4.h5
gds,false,8388608,3.019899e+08,16777216,4096,4096,3.126702e-02,9.063685e-02,9.658417e+09,3.331867e+09,dat/309e92cc-628b-421f-b474-4eb2752814bd.h5
gds,false,16777216,6.039798e+08,16777216,4096,4096,5.705539e-02,1.807639e-01,1.058585e+10,3.341264e+09,dat/ea999fee-08f5-49c6-b02f-d7387f150f32.h5
gds,false,33554432,1.207960e+09,16777216,4096,4096,1.129697e-01,3.622339e-01,1.069278e+10,3.334750e+09,dat/08d83d29-8c42-4f48-933b-ce24bd135dd3.h5
gds,false,67108864,2.415919e+09,16777216,4096,4096,2.027987e-01,7.200103e-01,1.191290e+10,3.355395e+09,dat/90f62e5a-f3c6-4e9e-bd0d-3f28d0f5976e.h5
gds,false,134217728,4.831838e+09,16777216,4096,4096,4.290552e-01,1.438477e+00,1.126158e+10,3.358996e+09,dat/f833bbea-3a8a-4d97-8532-6f46fe7d97b4.h5
sec2,false,1024,3.686400e+04,16777216,4096,4096,9.216100e-05,6.764900e-05,3.999957e+08,5.449304e+08,dat/9752d9a9-0f1d-4019-82f0-cf7fe9d5afb1.h5
sec2,false,2048,7.372800e+04,16777216,4096,4096,1.008970e-04,6.672000e-05,7.307254e+08,1.105036e+09,dat/4dd4b85a-9470-4333-af1a-84748145fbb3.h5
sec2,false,4096,1.474560e+05,16777216,4096,4096,1.128970e-04,2.239050e-04,1.306111e+09,6.585650e+08,dat/95258fb8-cbd3-4510-a387-eb3872c5ea53.h5
sec2,false,8192,2.949120e+05,16777216,4096,4096,1.376320e-04,4.806100e-04,2.142757e+09,6.136202e+08,dat/3c11d00a-691b-4a6a-8bbf-ccde270d75ad.h5
sec2,false,16384,5.898240e+05,16777216,4096,4096,1.562890e-04,1.014341e-03,3.773932e+09,5.814849e+08,dat/52348b76-87b5-4b2c-9cda-764f600cf40a.h5
sec2,false,32768,1.179648e+06,16777216,4096,4096,2.344330e-04,1.116325e-03,5.031920e+09,1.056725e+09,dat/f62158fe-0a2d-42b9-a4a0-99c01e876b51.h5
sec2,false,65536,2.359296e+06,16777216,4096,4096,3.902740e-04,1.951625e-03,6.045230e+09,1.208888e+09,dat/eb15d7d7-6c3f-478a-a894-e88939a42523.h5
sec2,false,131072,4.718592e+06,16777216,4096,4096,6.298270e-04,3.163599e-03,7.491886e+09,1.491527e+09,dat/2babcc3f-2891-4598-8a10-ab0a81f15e74.h5
sec2,false,262144,9.437184e+06,16777216,4096,4096,1.413510e-03,4.018451e-03,6.676418e+09,2.348463e+09,dat/0a639bf6-2c76-4ee0-a22b-9e699e41c02b.h5
sec2,false,524288,1.887437e+07,16777216,4096,4096,2.200202e-03,6.453598e-03,8.578471e+09,2.924627e+09,dat/20e85e14-f36d-4846-bf69-b8e04ed7e8ec.h5
sec2,false,1048576,3.774874e+07,16777216,4096,4096,4.708789e-03,1.157794e-02,8.016655e+09,3.260401e+09,dat/73cd0229-f6d0-4608-a22d-2852091ed814.h5
sec2,false,2097152,7.549747e+07,16777216,4096,4096,7.465572e-03,2.205406e-02,1.011275e+10,3.423291e+09,dat/124ab71a-45b6-4841-be31-d209487917d0.h5
sec2,false,4194304,1.509949e+08,16777216,4096,4096,1.755029e-02,4.375426e-02,8.603557e+09,3.450977e+09,dat/8340cbbc-7d82-4768-9460-c239e1a4856c.h5
sec2,false,8388608,3.019899e+08,16777216,4096,4096,3.127362e-02,8.609005e-02,9.656377e+09,3.507837e+09,dat/61ac1652-5ccf-4403-9d30-2641255f5d4b.h5
sec2,false,16777216,6.039798e+08,16777216,4096,4096,6.114977e-02,1.717511e-01,9.877058e+09,3.516598e+09,dat/e06f51db-6f67-4982-8be6-a00a85b06328.h5
sec2,false,33554432,1.207960e+09,16777216,4096,4096,1.124511e-01,3.399881e-01,1.074209e+10,3.552947e+09,dat/6c7bc608-4341-4af4-bbf0-6abee17847c5.h5
sec2,false,67108864,2.415919e+09,16777216,4096,4096,1.980004e-01,6.842316e-01,1.220159e+10,3.530850e+09,dat/ffd475d7-0729-4dc6-920a-168ba4ae01cf.h5
sec2,false,134217728,4.831838e+09,16777216,4096,4096,3.819798e-01,1.362325e+00,1.264946e+10,3.546759e+09,dat/2a827882-a602-4498-93dd-00f7306a3637.h5
direct,false,1024,3.686400e+04,16777216,4096,4096,2.975380e-04,4.856020e-04,1.238968e+08,7.591402e+07,dat/6970a761-e9ab-46c6-a50c-87c85162380b.h5
direct,false,2048,7.372800e+04,16777216,4096,4096,3.137610e-04,1.423690e-04,2.349814e+08,5.178655e+08,dat/1c0b2403-548d-451d-9981-a5b7ba5988a9.h5
direct,false,4096,1.474560e+05,16777216,4096,4096,3.453140e-04,9.161010e-04,4.270200e+08,1.609604e+08,dat/8a01e8f4-0b75-4edd-949c-932f5ef47eb2.h5
direct,false,8192,2.949120e+05,16777216,4096,4096,4.201300e-04,1.076549e-03,7.019542e+08,2.739420e+08,dat/323aa2f2-2e11-4dc5-b19c-86ee01a7a620.h5
direct,false,16384,5.898240e+05,16777216,4096,4096,5.017940e-04,1.423911e-03,1.175431e+09,4.142281e+08,dat/f75ee0f6-a189-4ce4-8095-5933cc93cb02.h5
direct,false,32768,1.179648e+06,16777216,4096,4096,7.046430e-04,1.771817e-03,1.674107e+09,6.657843e+08,dat/702438c9-8df8-47c5-9d2d-891bd78608bd.h5
direct,false,65536,2.359296e+06,16777216,4096,4096,1.100741e-03,2.305419e-03,2.143371e+09,1.023370e+09,dat/456a3050-d3ad-46c8-b717-fe727da43c9c.h5
direct,false,131072,4.718592e+06,16777216,4096,4096,1.874729e-03,2.975727e-03,2.516946e+09,1.585694e+09,dat/ab2712bb-35c3-42e4-9300-f53d7aea4d12.h5
direct,false,262144,9.437184e+06,16777216,4096,4096,3.574641e-03,4.254485e-03,2.640037e+09,2.218173e+09,dat/0c9464dc-b55b-4a5e-a5fc-7c9c000702d7.h5
direct,false,524288,1.887437e+07,16777216,4096,4096,7.772902e-03,6.757570e-03,2.428227e+09,2.793070e+09,dat/7cfc6df0-e444-43a2-847a-c4ad7653aeb4.h5
direct,false,1048576,3.774874e+07,16777216,4096,4096,1.724927e-02,1.189024e-02,2.188425e+09,3.174768e+09,dat/d858a926-8a6e-4c86-bd0f-0f90017e817e.h5
direct,false,2097152,7.549747e+07,16777216,4096,4096,3.504811e-02,2.237445e-02,2.154110e+09,3.374272e+09,dat/35539a3d-03d1-493d-ae78-d98d2c4dc2a9.h5
direct,false,4194304,1.509949e+08,16777216,4096,4096,6.990844e-02,4.426777e-02,2.159896e+09,3.410945e+09,dat/ba98caf1-a897-4602-9e90-7a665541d627.h5
direct,false,8388608,3.019899e+08,16777216,4096,4096,1.432980e-01,8.834056e-02,2.107426e+09,3.418474e+09,dat/dbaf48f1-b6ee-4e59-add1-93212acd24ca.h5
direct,false,16777216,6.039798e+08,16777216,4096,4096,2.661023e-01,1.773571e-01,2.269727e+09,3.405444e+09,dat/d371e2d4-318b-4a4a-98d6-3f24173a5ed6.h5
direct,false,33554432,1.207960e+09,16777216,4096,4096,5.305662e-01,3.542712e-01,2.276737e+09,3.409703e+09,dat/9d58fb4e-4007-4f58-a16d-704aaae139fc.h5
direct,false,67108864,2.415919e+09,16777216,4096,4096,1.179307e+00,7.110151e-01,2.048592e+09,3.397845e+09,dat/26cfd86a-2144-4b33-9be7-51777dcfffe5.h5
direct,false,134217728,4.831838e+09,16777216,4096,4096,2.171444e+00,1.418562e+00,2.225173e+09,3.406151e+09,dat/8aff288e-38b5-4601-90c8-95c444763fe9.h5
