N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
1000000,2,gds,3,7.200000e+07,33554432,33554432,4096,3.960578e-02,2.608493e-02,5.116048e-02,1.718615e-02,1.295675e-02,2.553235e-02,1.817917e+09,4.189419e+09
1000000,4,gds,3,1.440000e+08,33554432,33554432,4096,7.237198e-02,4.453388e-02,1.042054e-01,2.880661e-02,2.533594e-02,3.459396e-02,1.989720e+09,4.998853e+09
5000000,1,gds,3,1.800000e+08,524288,524288,4096,9.662046e-02,9.635474e-02,9.693145e-02,6.028622e-02,6.009454e-02,6.048686e-02,1.862959e+09,2.985757e+09
5000000,2,gds,3,3.600000e+08,524288,524288,4096,1.624553e-01,9.736834e-02,1.955124e-01,1.007038e-01,6.043294e-02,1.211108e-01,2.215994e+09,3.574839e+09
5000000,4,gds,3,7.200000e+08,524288,524288,4096,2.978200e-01,2.162604e-01,4.167285e-01,2.430097e-01,2.417216e-01,2.436771e-01,2.417568e+09,2.962845e+09
5000000,1,gds,3,1.800000e+08,1048576,1048576,4096,1.144084e-01,9.819164e-02,1.286228e-01,6.024334e-02,5.934526e-02,6.077748e-02,1.573311e+09,2.987882e+09
5000000,2,gds,3,3.600000e+08,1048576,1048576,4096,2.119036e-01,1.955037e-01,2.270958e-01,1.005388e-01,6.054523e-02,1.206683e-01,1.698885e+09,3.580708e+09
5000000,4,gds,3,7.200000e+08,1048576,1048576,4096,3.806524e-01,3.495156e-01,4.281359e-01,2.222740e-01,1.826242e-01,2.429409e-01,1.891490e+09,3.239245e+09
5000000,1,gds,3,1.800000e+08,2097152,2097152,4096,9.759851e-02,9.705916e-02,9.809635e-02,6.075926e-02,6.035835e-02,6.124478e-02,1.844290e+09,2.962511e+09
5000000,2,gds,3,3.600000e+08,2097152,2097152,4096,1.811751e-01,1.302102e-01,2.187475e-01,6.067902e-02,6.036449e-02,6.084379e-02,1.987028e+09,5.932858e+09
5000000,4,gds,3,7.200000e+08,2097152,2097152,4096,3.565997e-01,1.704871e-01,4.983621e-01,2.223362e-01,1.812602e-01,2.431079e-01,2.019070e+09,3.238339e+09
5000000,1,gds,3,1.800000e+08,4194304,4194304,4096,1.078615e-01,9.665596e-02,1.295904e-01,6.042043e-02,6.032836e-02,6.052628e-02,1.668807e+09,2.979125e+09
5000000,2,gds,3,3.600000e+08,4194304,4194304,4096,1.765023e-01,9.705702e-02,2.357464e-01,8.082546e-02,6.061572e-02,1.210490e-01,2.039633e+09,4.454042e+09
5000000,4,gds,3,7.200000e+08,4194304,4194304,4096,2.486479e-01,9.771728e-02,3.853846e-01,2.425302e-01,2.422600e-01,2.429824e-01,2.895661e+09,2.968702e+09
5000000,1,gds,3,1.800000e+08,8388608,8388608,4096,1.061687e-01,9.718406e-02,1.240576e-01,6.073985e-02,6.053144e-02,6.093588e-02,1.695415e+09,2.963458e+09
5000000,2,gds,3,3.600000e+08,8388608,8388608,4096,2.072795e-01,1.948194e-01,2.303794e-01,1.010373e-01,6.055083e-02,1.215634e-01,1.736785e+09,3.563040e+09
5000000,4,gds,3,7.200000e+08,8388608,8388608,4096,3.175379e-01,2.761819e-01,3.823350e-01,2.220610e-01,1.822294e-01,2.429003e-01,2.267446e+09,3.242353e+09
5000000,1,gds,3,1.800000e+08,16777216,16777216,4096,1.199745e-01,9.892848e-02,1.311632e-01,6.037372e-02,6.027499e-02,6.050008e-02,1.500319e+09,2.981430e+09
5000000,2,gds,3,3.600000e+08,16777216,16777216,4096,1.549451e-01,9.730252e-02,2.666643e-01,1.009360e-01,6.063342e-02,1.213887e-01,2.323404e+09,3.566617e+09
5000000,4,gds,3,7.200000e+08,16777216,16777216,4096,2.289195e-01,1.655194e-01,2.655240e-01,2.214958e-01,1.800411e-01,2.429484e-01,3.145211e+09,3.250626e+09
5000000,1,gds,3,1.800000e+08,33554432,33554432,4096,1.312898e-01,1.306790e-01,1.324858e-01,6.053104e-02,6.045755e-02,6.057454e-02,1.371013e+09,2.973681e+09
5000000,2,gds,3,3.600000e+08,33554432,33554432,4096,1.433950e-01,1.000322e-01,2.007323e-01,6.078814e-02,6.065499e-02,6.090827e-02,2.510548e+09,5.922208e+09
5000000,4,gds,3,7.200000e+08,33554432,33554432,4096,3.545695e-01,3.335148e-01,3.791057e-01,1.963013e-01,1.215967e-01,2.416322e-01,2.030631e+09,3.667831e+09
10000000,1,gds,3,3.600000e+08,524288,524288,4096,2.540314e-01,2.352725e-01,2.635722e-01,1.188553e-01,1.186074e-01,1.190074e-01,1.417148e+09,3.028894e+09
10000000,2,gds,3,7.200000e+08,524288,524288,4096,3.699283e-01,2.585159e-01,4.631899e-01,1.581328e-01,1.187646e-01,2.364015e-01,1.946323e+09,4.553136e+09
10000000,4,gds,3,1.440000e+09,524288,524288,4096,6.177165e-01,5.251319e-01,6.842936e-01,4.350492e-01,3.563522e-01,4.744714e-01,2.331167e+09,3.309970e+09
10000000,1,gds,3,3.600000e+08,1048576,1048576,4096,2.381574e-01,1.927488e-01,2.612582e-01,1.197159e-01,1.190657e-01,1.207520e-01,1.511606e+09,3.007120e+09
10000000,2,gds,3,7.200000e+08,1048576,1048576,4096,3.813549e-01,2.489982e-01,4.512169e-01,1.585763e-01,1.189895e-01,2.375710e-01,1.888005e+09,4.540400e+09
10000000,4,gds,3,1.440000e+09,1048576,1048576,4096,7.218229e-01,6.425411e-01,8.241105e-01,3.959773e-01,3.559737e-01,4.755255e-01,1.994949e+09,3.636572e+09
10000000,1,gds,3,3.600000e+08,2097152,2097152,4096,2.362477e-01,1.934355e-01,2.609354e-01,1.192335e-01,1.191316e-01,1.193595e-01,1.523824e+09,3.019284e+09
10000000,2,gds,3,7.200000e+08,2097152,2097152,4096,3.163484e-01,2.437303e-01,4.540566e-01,1.587988e-01,1.191203e-01,2.380312e-01,2.275971e+09,4.534039e+09
10000000,4,gds,3,1.440000e+09,2097152,2097152,4096,6.160171e-01,5.040904e-01,7.880985e-01,5.054486e-01,4.743285e-01,5.658224e-01,2.337598e+09,2.848955e+09
10000000,1,gds,3,3.600000e+08,4194304,4194304,4096,2.141859e-01,1.944588e-01,2.534965e-01,1.189040e-01,1.183242e-01,1.194500e-01,1.680783e+09,3.027652e+09
10000000,2,gds,3,7.200000e+08,4194304,4194304,4096,2.951093e-01,2.174727e-01,4.046680e-01,1.192364e-01,1.191878e-01,1.192705e-01,2.439774e+09,6.038426e+09
10000000,4,gds,3,1.440000e+09,4194304,4194304,4096,5.182378e-01,3.897703e-01,6.348391e-01,4.747455e-01,4.739283e-01,4.755210e-01,2.778647e+09,3.033204e+09
10000000,1,gds,3,3.600000e+08,8388608,8388608,4096,2.169291e-01,1.963151e-01,2.468566e-01,1.185795e-01,1.179255e-01,1.191141e-01,1.659529e+09,3.035938e+09
10000000,2,gds,3,7.200000e+08,8388608,8388608,4096,2.931645e-01,1.948080e-01,4.619436e-01,1.977348e-01,1.193958e-01,2.373234e-01,2.455959e+09,3.641241e+09
10000000,4,gds,3,1.440000e+09,8388608,8388608,4096,6.999231e-01,5.729163e-01,8.674462e-01,4.362267e-01,3.569345e-01,4.764952e-01,2.057369e+09,3.301036e+09
10000000,1,gds,3,3.600000e+08,16777216,16777216,4096,2.220679e-01,1.949024e-01,2.607387e-01,1.191492e-01,1.189560e-01,1.194786e-01,1.621126e+09,3.021421e+09
10000000,2,gds,3,7.200000e+08,16777216,16777216,4096,3.683628e-01,1.940530e-01,4.635164e-01,2.376730e-01,2.366589e-01,2.383561e-01,1.954595e+09,3.029372e+09
10000000,4,gds,3,1.440000e+09,16777216,16777216,4096,6.321889e-01,4.733037e-01,8.886356e-01,4.353270e-01,3.555317e-01,4.758029e-01,2.277800e+09,3.307858e+09
10000000,1,gds,3,3.600000e+08,33554432,33554432,4096,2.410114e-01,1.990895e-01,2.622061e-01,1.230359e-01,1.191709e-01,1.305712e-01,1.493706e+09,2.925976e+09
10000000,2,gds,3,7.200000e+08,33554432,33554432,4096,4.361377e-01,3.933851e-01,4.788513e-01,1.591450e-01,1.188296e-01,2.388514e-01,1.650855e+09,4.524177e+09
10000000,4,gds,3,1.440000e+09,33554432,33554432,4096,6.562660e-01,4.698385e-01,7.535292e-01,3.956991e-01,3.560673e-01,4.749571e-01,2.194232e+09,3.639129e+09
32000000,1,gds,3,1.152000e+09,524288,524288,4096,7.024685e-01,6.488376e-01,7.388114e-01,4.422663e-01,3.761526e-01,5.731271e-01,1.639931e+09,2.604765e+09
32000000,2,gds,3,2.304000e+09,524288,524288,4096,1.172753e+00,7.042683e-01,1.415209e+00,4.857939e-01,3.629368e-01,7.266487e-01,1.964609e+09,4.742752e+09
32000000,4,gds,3,4.608000e+09,524288,524288,4096,1.817436e+00,7.693017e-01,2.445299e+00,1.453428e+00,1.099043e+00,1.799131e+00,2.535440e+09,3.170436e+09
32000000,1,gds,3,1.152000e+09,1048576,1048576,4096,6.871556e-01,6.429575e-01,7.165048e-01,3.994751e-01,3.637939e-01,4.700535e-01,1.676476e+09,2.883784e+09
32000000,2,gds,3,2.304000e+09,1048576,1048576,4096,1.177247e+00,7.280825e-01,1.482206e+00,3.726101e-01,3.714178e-01,3.732119e-01,1.957109e+09,6.183408e+09
32000000,4,gds,3,4.608000e+09,1048576,1048576,4096,1.522383e+00,1.133797e+00,2.193697e+00,1.471024e+00,1.462177e+00,1.475625e+00,3.026834e+09,3.132511e+09
32000000,1,gds,3,1.152000e+09,2097152,2097152,4096,6.732271e-01,6.448934e-01,6.917509e-01,3.761953e-01,3.754543e-01,3.774267e-01,1.711161e+09,3.062240e+09
32000000,2,gds,3,2.304000e+09,2097152,2097152,4096,1.171396e+00,7.053412e-01,1.407811e+00,4.841535e-01,3.628419e-01,7.242704e-01,1.966884e+09,4.758821e+09
32000000,4,gds,3,4.608000e+09,2097152,2097152,4096,1.280471e+00,1.200030e+00,1.420073e+00,1.452779e+00,1.451203e+00,1.454688e+00,3.598676e+09,3.171853e+09
32000000,1,gds,3,1.152000e+09,4194304,4194304,4096,7.227484e-01,6.985101e-01,7.700090e-01,3.641086e-01,3.631232e-01,3.652785e-01,1.593916e+09,3.163891e+09
32000000,2,gds,3,2.304000e+09,4194304,4194304,4096,1.425491e+00,1.412627e+00,1.440136e+00,4.971204e-01,3.737206e-01,7.407751e-01,1.616286e+09,4.634692e+09
32000000,4,gds,3,4.608000e+09,4194304,4194304,4096,1.658373e+00,1.392348e+00,2.175685e+00,1.439569e+00,1.102536e+00,1.780192e+00,2.778627e+09,3.200959e+09
32000000,1,gds,3,1.152000e+09,8388608,8388608,4096,7.032146e-01,7.008146e-01,7.078908e-01,3.646203e-01,3.633430e-01,3.653537e-01,1.638191e+09,3.159451e+09
32000000,2,gds,3,2.304000e+09,8388608,8388608,4096,9.264350e-01,7.213436e-01,1.324096e+00,7.404556e-01,7.393932e-01,7.420277e-01,2.486953e+09,3.111598e+09
32000000,4,gds,3,4.608000e+09,8388608,8388608,4096,1.621300e+00,1.211137e+00,2.250952e+00,1.477267e+00,1.476444e+00,1.478495e+00,2.842164e+09,3.119275e+09
32000000,1,gds,3,1.152000e+09,16777216,16777216,4096,7.067890e-01,6.612506e-01,7.599683e-01,3.641571e-01,3.637061e-01,3.647341e-01,1.629906e+09,3.163470e+09
32000000,2,gds,3,2.304000e+09,16777216,16777216,4096,1.170223e+00,7.018176e-01,1.409566e+00,4.854588e-01,3.640679e-01,7.281190e-01,1.968856e+09,4.746026e+09
32000000,4,gds,3,4.608000e+09,16777216,16777216,4096,2.102760e+00,1.560961e+00,2.837139e+00,1.357029e+00,1.116518e+00,1.477614e+00,2.191405e+09,3.395654e+09
32000000,1,gds,3,1.152000e+09,33554432,33554432,4096,7.327378e-01,6.978578e-01,7.924926e-01,3.769532e-01,3.763283e-01,3.777845e-01,1.572186e+09,3.056082e+09
32000000,2,gds,3,2.304000e+09,33554432,33554432,4096,1.126497e+00,7.155384e-01,1.438917e+00,4.845124e-01,3.636916e-01,7.241455e-01,2.045278e+09,4.755297e+09
32000000,4,gds,3,4.608000e+09,33554432,33554432,4096,2.269116e+00,1.884613e+00,2.715095e+00,1.337133e+00,1.096457e+00,1.465182e+00,2.030747e+09,3.446179e+09
64000000,1,gds,3,2.304000e+09,524288,524288,4096,1.295527e+00,1.279575e+00,1.322306e+00,7.118674e-01,7.113750e-01,7.122408e-01,1.778427e+09,3.236558e+09
64000000,2,gds,3,4.608000e+09,524288,524288,4096,2.068523e+00,1.349564e+00,2.530459e+00,7.628859e-01,7.127913e-01,8.611630e-01,2.227677e+09,6.040222e+09
64000000,4,gds,3,9.216000e+09,524288,524288,4096,3.919633e+00,2.625259e+00,4.976673e+00,2.893145e+00,2.864787e+00,2.946381e+00,2.351241e+09,3.185461e+09
64000000,1,gds,3,2.304000e+09,1048576,1048576,4096,1.261357e+00,1.197763e+00,1.327575e+00,7.395564e-01,7.369100e-01,7.427789e-01,1.826604e+09,3.115381e+09
64000000,2,gds,3,4.608000e+09,1048576,1048576,4096,2.138325e+00,1.293771e+00,2.570277e+00,7.194161e-01,7.163334e-01,7.215392e-01,2.154957e+09,6.405195e+09
64000000,4,gds,3,9.216000e+09,1048576,1048576,4096,3.389537e+00,2.530708e+00,4.297411e+00,2.486853e+00,2.171429e+00,2.888962e+00,2.718956e+09,3.705889e+09
64000000,1,gds,3,2.304000e+09,2097152,2097152,4096,1.282875e+00,1.233863e+00,1.379826e+00,7.385134e-01,7.373779e-01,7.398940e-01,1.795967e+09,3.119781e+09
64000000,2,gds,3,4.608000e+09,2097152,2097152,4096,2.187473e+00,1.366965e+00,2.605771e+00,1.018457e+00,7.373750e-01,1.460520e+00,2.106541e+09,4.524491e+09
64000000,4,gds,3,9.216000e+09,2097152,2097152,4096,3.492212e+00,2.339117e+00,4.423676e+00,2.873275e+00,2.866098e+00,2.881545e+00,2.639015e+09,3.207490e+09
64000000,1,gds,3,2.304000e+09,4194304,4194304,4096,1.189373e+00,1.106372e+00,1.283074e+00,7.781406e-01,7.391297e-01,8.554796e-01,1.937156e+09,2.960904e+09
64000000,2,gds,3,4.608000e+09,4194304,4194304,4096,2.094095e+00,1.368272e+00,2.467322e+00,1.199677e+00,7.244005e-01,1.437500e+00,2.200473e+09,3.841035e+09
64000000,4,gds,3,9.216000e+09,4194304,4194304,4096,3.656608e+00,2.578332e+00,4.796540e+00,2.584320e+00,2.133517e+00,2.824556e+00,2.520368e+09,3.566122e+09
64000000,1,gds,3,2.304000e+09,8388608,8388608,4096,1.246478e+00,1.144974e+00,1.298159e+00,7.135717e-01,7.128500e-01,7.148332e-01,1.848408e+09,3.228828e+09
64000000,2,gds,3,4.608000e+09,8388608,8388608,4096,2.157413e+00,1.335724e+00,2.583371e+00,1.216952e+00,7.247017e-01,1.489249e+00,2.135891e+09,3.786508e+09
64000000,4,gds,3,9.216000e+09,8388608,8388608,4096,3.375570e+00,2.841387e+00,3.651162e+00,2.670615e+00,2.138758e+00,3.021694e+00,2.730206e+09,3.450890e+09
64000000,1,gds,3,2.304000e+09,16777216,16777216,4096,1.302157e+00,1.265036e+00,1.329759e+00,7.395641e-01,7.389491e-01,7.398731e-01,1.769371e+09,3.115349e+09
64000000,2,gds,3,4.608000e+09,16777216,16777216,4096,2.026022e+00,1.266769e+00,2.444055e+00,1.180719e+00,7.146198e-01,1.418905e+00,2.274408e+09,3.902707e+09
64000000,4,gds,3,9.216000e+09,16777216,16777216,4096,3.373514e+00,2.428626e+00,4.120350e+00,2.851498e+00,2.839780e+00,2.860409e+00,2.731869e+09,3.231985e+09
64000000,1,gds,3,2.304000e+09,33554432,33554432,4096,1.151658e+00,1.147653e+00,1.158588e+00,7.403849e-01,7.389619e-01,7.416528e-01,2.000594e+09,3.111895e+09
64000000,2,gds,3,4.608000e+09,33554432,33554432,4096,2.232576e+00,2.056480e+00,2.326693e+00,7.299417e-01,7.259158e-01,7.357785e-01,2.063983e+09,6.312833e+09
64000000,4,gds,3,9.216000e+09,33554432,33554432,4096,3.348284e+00,2.246503e+00,4.131497e+00,2.407808e+00,2.150017e+00,2.885905e+00,2.752455e+09,3.827547e+09
1000000,1,sec2,3,3.600000e+07,524288,524288,4096,2.491346e-02,2.456075e-02,2.511211e-02,1.238333e-02,1.236549e-02,1.240044e-02,1.445002e+09,2.907134e+09
1000000,2,sec2,3,7.200000e+07,524288,524288,4096,5.119569e-02,5.029798e-02,5.179788e-02,1.670047e-02,1.249442e-02,2.482340e-02,1.406368e+09,4.311257e+09
1000000,4,sec2,3,1.440000e+08,524288,524288,4096,8.740267e-02,8.695414e-02,8.763612e-02,4.948835e-02,4.927417e-02,4.965618e-02,1.647547e+09,2.909776e+09
1000000,1,sec2,3,3.600000e+07,1048576,1048576,4096,2.477659e-02,2.455147e-02,2.493819e-02,1.230989e-02,1.226066e-02,1.235634e-02,1.452985e+09,2.924478e+09
1000000,2,sec2,3,7.200000e+07,1048576,1048576,4096,3.834668e-02,3.699750e-02,3.948573e-02,2.070742e-02,1.263954e-02,2.474219e-02,1.877607e+09,3.477015e+09
1000000,4,sec2,3,1.440000e+08,1048576,1048576,4096,7.618085e-02,6.360504e-02,9.866862e-02,4.149875e-02,3.731197e-02,4.985938e-02,1.890239e+09,3.469984e+09
1000000,1,sec2,3,3.600000e+07,2097152,2097152,4096,2.440450e-02,2.375479e-02,2.489636e-02,1.228706e-02,1.217477e-02,1.240959e-02,1.475138e+09,2.929911e+09
1000000,2,sec2,3,7.200000e+07,2097152,2097152,4096,3.746571e-02,3.679779e-02,3.784717e-02,2.056529e-02,1.236661e-02,2.467956e-02,1.921757e+09,3.501044e+09
1000000,4,sec2,3,1.440000e+08,2097152,2097152,4096,7.712595e-02,6.488229e-02,8.395067e-02,4.568458e-02,3.753050e-02,5.000121e-02,1.867076e+09,3.152048e+09
1000000,1,sec2,3,3.600000e+07,4194304,4194304,4096,2.148454e-02,1.832576e-02,2.310190e-02,1.228288e-02,1.217913e-02,1.234965e-02,1.675624e+09,2.930909e+09
1000000,2,sec2,3,7.200000e+07,4194304,4194304,4096,3.654507e-02,3.634422e-02,3.682384e-02,1.656772e-02,1.240591e-02,2.488452e-02,1.970170e+09,4.345800e+09
1000000,4,sec2,3,1.440000e+08,4194304,4194304,4096,6.615071e-02,6.286961e-02,6.964428e-02,4.133752e-02,2.485009e-02,4.970393e-02,2.176847e+09,3.483518e+09
1000000,1,sec2,3,3.600000e+07,8388608,8388608,4096,2.159758e-02,1.841632e-02,2.327908e-02,1.235921e-02,1.227247e-02,1.244098e-02,1.666853e+09,2.912807e+09
1000000,2,sec2,3,7.200000e+07,8388608,8388608,4096,3.761339e-02,3.669427e-02,3.944916e-02,1.672472e-02,1.232210e-02,2.522644e-02,1.914212e+09,4.305004e+09
1000000,4,sec2,3,1.440000e+08,8388608,8388608,4096,5.976853e-02,5.289225e-02,6.336190e-02,4.139824e-02,2.504382e-02,4.962492e-02,2.409295e+09,3.478409e+09
1000000,1,sec2,3,3.600000e+07,16777216,16777216,4096,2.149357e-02,1.854810e-02,2.301220e-02,1.232669e-02,1.229964e-02,1.237721e-02,1.674919e+09,2.920493e+09
1000000,2,sec2,3,7.200000e+07,16777216,16777216,4096,3.799902e-02,3.707869e-02,3.935921e-02,1.651368e-02,1.243410e-02,2.466209e-02,1.894786e+09,4.360021e+09
1000000,4,sec2,3,1.440000e+08,16777216,16777216,4096,9.214369e-02,8.626351e-02,9.684673e-02,5.376516e-02,4.947273e-02,6.196110e-02,1.562777e+09,2.678314e+09
1000000,1,sec2,3,3.600000e+07,33554432,33554432,4096,2.469662e-02,2.447585e-02,2.482648e-02,1.239489e-02,1.229769e-02,1.252457e-02,1.457689e+09,2.904422e+09
1000000,2,sec2,3,7.200000e+07,33554432,33554432,4096,4.037017e-02,3.231154e-02,4.484280e-02,2.478167e-02,2.472792e-02,2.482990e-02,1.783495e+09,2.905373e+09
1000000,4,sec2,3,1.440000e+08,33554432,33554432,4096,9.007584e-02,8.351224e-02,9.544705e-02,4.557692e-02,3.702890e-02,5.007132e-02,1.598653e+09,3.159494e+09
5000000,1,sec2,3,1.800000e+08,524288,524288,4096,9.604583e-02,9.583367e-02,9.616660e-02,5.745469e-02,5.734327e-02,5.753031e-02,1.874105e+09,3.132903e+09
5000000,2,sec2,3,3.600000e+08,524288,524288,4096,2.058512e-01,1.938826e-01,2.274498e-01,9.585111e-02,5.805895e-02,1.148781e-01,1.748836e+09,3.755825e+09
5000000,4,sec2,3,7.200000e+08,524288,524288,4096,3.525944e-01,2.701826e-01,3.993408e-01,2.112789e-01,1.731126e-01,2.307794e-01,2.042006e+09,3.407817e+09
5000000,1,sec2,3,1.800000e+08,1048576,1048576,4096,1.092339e-01,9.631166e-02,1.283977e-01,5.744926e-02,5.735565e-02,5.750375e-02,1.647839e+09,3.133199e+09
5000000,2,sec2,3,3.600000e+08,1048576,1048576,4096,1.934315e-01,1.639790e-01,2.280676e-01,9.529026e-02,5.754628e-02,1.146400e-01,1.861124e+09,3.777931e+09
5000000,4,sec2,3,7.200000e+08,1048576,1048576,4096,3.076639e-01,2.921015e-01,3.187163e-01,2.189364e-01,1.736330e-01,2.538177e-01,2.340216e+09,3.288627e+09
5000000,1,sec2,3,1.800000e+08,2097152,2097152,4096,1.295693e-01,1.293104e-01,1.298354e-01,5.745884e-02,5.737815e-02,5.760512e-02,1.389218e+09,3.132677e+09
5000000,2,sec2,3,3.600000e+08,2097152,2097152,4096,2.142798e-01,1.927521e-01,2.572363e-01,9.616699e-02,5.773175e-02,1.154524e-01,1.680046e+09,3.743488e+09
5000000,4,sec2,3,7.200000e+08,2097152,2097152,4096,3.706190e-01,3.313969e-01,4.397441e-01,2.141268e-01,1.734102e-01,2.363630e-01,1.942696e+09,3.362493e+09
5000000,1,sec2,3,1.800000e+08,4194304,4194304,4096,9.811496e-02,9.771630e-02,9.858488e-02,6.373817e-02,5.747290e-02,7.592215e-02,1.834583e+09,2.824053e+09
5000000,2,sec2,3,3.600000e+08,4194304,4194304,4096,2.581892e-01,2.520304e-01,2.622254e-01,5.801619e-02,5.776522e-02,5.828308e-02,1.394326e+09,6.205165e+09
5000000,4,sec2,3,7.200000e+08,4194304,4194304,4096,3.183993e-01,2.740971e-01,3.440545e-01,2.300670e-01,2.293605e-01,2.307787e-01,2.261311e+09,3.129523e+09
5000000,1,sec2,3,1.800000e+08,8388608,8388608,4096,9.599465e-02,9.568855e-02,9.646132e-02,5.745219e-02,5.734541e-02,5.757114e-02,1.875104e+09,3.133040e+09
5000000,2,sec2,3,3.600000e+08,8388608,8388608,4096,2.182877e-01,1.954605e-01,2.310842e-01,9.562394e-02,5.757869e-02,1.155932e-01,1.649200e+09,3.764748e+09
5000000,4,sec2,3,7.200000e+08,8388608,8388608,4096,3.263641e-01,2.957205e-01,3.507633e-01,2.301590e-01,2.296759e-01,2.305113e-01,2.206125e+09,3.128272e+09
5000000,1,sec2,3,1.800000e+08,16777216,16777216,4096,9.582024e-02,9.574782e-02,9.592084e-02,5.754550e-02,5.738490e-02,5.767863e-02,1.878517e+09,3.127960e+09
5000000,2,sec2,3,3.600000e+08,16777216,16777216,4096,1.853399e-01,1.702493e-01,1.932505e-01,1.020985e-01,5.811812e-02,1.324335e-01,1.942377e+09,3.526008e+09
5000000,4,sec2,3,7.200000e+08,16777216,16777216,4096,3.511408e-01,3.058690e-01,4.120179e-01,2.304110e-01,2.298004e-01,2.307997e-01,2.050460e+09,3.124851e+09
5000000,1,sec2,3,1.800000e+08,33554432,33554432,4096,1.092447e-01,9.624532e-02,1.276374e-01,5.750564e-02,5.744432e-02,5.755738e-02,1.647677e+09,3.130128e+09
5000000,2,sec2,3,3.600000e+08,33554432,33554432,4096,2.001227e-01,1.634006e-01,2.445637e-01,7.691405e-02,5.768461e-02,1.152176e-01,1.798896e+09,4.680549e+09
