N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
64000000,1,gds,1,2.304000e+09,268435456,33554432,2097152,1.152055e+00,1.152055e+00,1.152055e+00,7.136114e-01,7.136114e-01,7.136114e-01,1.999904e+09,3.228648e+09
64000000,1,gds,1,2.304000e+09,536870912,67108864,2097152,1.120707e+00,1.120707e+00,1.120707e+00,7.145026e-01,7.145026e-01,7.145026e-01,2.055846e+09,3.224621e+09
64000000,1,gds,1,2.304000e+09,1073741824,134217728,2097152,1.142769e+00,1.142769e+00,1.142769e+00,7.417397e-01,7.417397e-01,7.417397e-01,2.016156e+09,3.106211e+09
64000000,1,gds,1,2.304000e+09,2147483648,268435456,2097152,1.149495e+00,1.149495e+00,1.149495e+00,7.414795e-01,7.414795e-01,7.414795e-01,2.004358e+09,3.107301e+09
64000000,1,gds,1,2.304000e+09,4294967296,536870912,2097152,1.155234e+00,1.155234e+00,1.155234e+00,7.394063e-01,7.394063e-01,7.394063e-01,1.994401e+09,3.116014e+09
64000000,1,gds,1,2.304000e+09,8589934592,1073741824,2097152,1.123191e+00,1.123191e+00,1.123191e+00,7.396737e-01,7.396737e-01,7.396737e-01,2.051298e+09,3.114887e+09
64000000,1,gds,1,2.304000e+09,17179869184,2147483648,2097152,1.148671e+00,1.148671e+00,1.148671e+00,7.406573e-01,7.406573e-01,7.406573e-01,2.005797e+09,3.110750e+09
64000000,1,sec2,1,2.304000e+09,16384,2048,2097152,1.144094e+00,1.144094e+00,1.144094e+00,6.618982e-01,6.618982e-01,6.618982e-01,2.013821e+09,3.480898e+09
64000000,1,sec2,1,2.304000e+09,32768,4096,2097152,1.138968e+00,1.138968e+00,1.138968e+00,7.015481e-01,7.015481e-01,7.015481e-01,2.022884e+09,3.284165e+09
64000000,1,sec2,1,2.304000e+09,65536,8192,2097152,1.145056e+00,1.145056e+00,1.145056e+00,6.610412e-01,6.610412e-01,6.610412e-01,2.012128e+09,3.485411e+09
64000000,1,sec2,1,2.304000e+09,131072,16384,2097152,1.096724e+00,1.096724e+00,1.096724e+00,6.998026e-01,6.998026e-01,6.998026e-01,2.100801e+09,3.292357e+09
64000000,1,sec2,1,2.304000e+09,262144,32768,2097152,1.114103e+00,1.114103e+00,1.114103e+00,7.022114e-01,7.022114e-01,7.022114e-01,2.068031e+09,3.281063e+09
64000000,1,sec2,1,2.304000e+09,524288,65536,2097152,1.137172e+00,1.137172e+00,1.137172e+00,6.586409e-01,6.586409e-01,6.586409e-01,2.026079e+09,3.498112e+09
64000000,1,sec2,1,2.304000e+09,1048576,131072,2097152,1.152949e+00,1.152949e+00,1.152949e+00,6.599110e-01,6.599110e-01,6.599110e-01,1.998353e+09,3.491380e+09
64000000,1,sec2,1,2.304000e+09,2097152,262144,2097152,1.150715e+00,1.150715e+00,1.150715e+00,7.011764e-01,7.011764e-01,7.011764e-01,2.002234e+09,3.285906e+09
64000000,1,sec2,1,2.304000e+09,4194304,524288,2097152,1.147197e+00,1.147197e+00,1.147197e+00,6.599428e-01,6.599428e-01,6.599428e-01,2.008374e+09,3.491211e+09
64000000,1,sec2,1,2.304000e+09,8388608,1048576,2097152,1.143667e+00,1.143667e+00,1.143667e+00,6.733394e-01,6.733394e-01,6.733394e-01,2.014572e+09,3.421751e+09
64000000,1,sec2,1,2.304000e+09,16777216,2097152,2097152,1.147578e+00,1.147578e+00,1.147578e+00,6.754027e-01,6.754027e-01,6.754027e-01,2.007706e+09,3.411298e+09
64000000,1,sec2,1,2.304000e+09,33554432,4194304,2097152,1.143561e+00,1.143561e+00,1.143561e+00,6.608930e-01,6.608930e-01,6.608930e-01,2.014760e+09,3.486192e+09
64000000,1,sec2,1,2.304000e+09,67108864,8388608,2097152,1.136522e+00,1.136522e+00,1.136522e+00,6.616925e-01,6.616925e-01,6.616925e-01,2.027237e+09,3.481980e+09
64000000,1,sec2,1,2.304000e+09,134217728,16777216,2097152,1.142979e+00,1.142979e+00,1.142979e+00,6.741935e-01,6.741935e-01,6.741935e-01,2.015785e+09,3.417417e+09
64000000,1,sec2,1,2.304000e+09,268435456,33554432,2097152,1.126491e+00,1.126491e+00,1.126491e+00,6.627969e-01,6.627969e-01,6.627969e-01,2.045289e+09,3.476178e+09
64000000,1,sec2,1,2.304000e+09,536870912,67108864,2097152,1.111752e+00,1.111752e+00,1.111752e+00,7.005509e-01,7.005509e-01,7.005509e-01,2.072404e+09,3.288840e+09
64000000,1,sec2,1,2.304000e+09,1073741824,134217728,2097152,1.113726e+00,1.113726e+00,1.113726e+00,6.992746e-01,6.992746e-01,6.992746e-01,2.068731e+09,3.294843e+09
64000000,1,sec2,1,2.304000e+09,2147483648,268435456,2097152,1.152763e+00,1.152763e+00,1.152763e+00,6.750792e-01,6.750792e-01,6.750792e-01,1.998677e+09,3.412933e+09
64000000,1,sec2,1,2.304000e+09,4294967296,536870912,2097152,1.148923e+00,1.148923e+00,1.148923e+00,7.002081e-01,7.002081e-01,7.002081e-01,2.005356e+09,3.290450e+09
64000000,1,sec2,1,2.304000e+09,8589934592,1073741824,2097152,1.145826e+00,1.145826e+00,1.145826e+00,7.021969e-01,7.021969e-01,7.021969e-01,2.010777e+09,3.281131e+09
64000000,1,sec2,1,2.304000e+09,17179869184,2147483648,2097152,1.114125e+00,1.114125e+00,1.114125e+00,7.011930e-01,7.011930e-01,7.011930e-01,2.067990e+09,3.285828e+09
