VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1048576,3.774874e+07,16777216,4096,4096,1.998124e-02,4.876606e-03,1.889209e+09,7.740780e+09,dat/e303c604-9fa9-42b2-bc3c-ac516810ce25.h5
gds-native,false,2097152,7.549747e+07,16777216,4096,4096,4.074898e-02,9.390684e-03,1.852745e+09,8.039614e+09,dat/2bb2ef97-2312-4cf9-804f-3ff559e1a443.h5
gds-native,false,4194304,1.509949e+08,16777216,4096,4096,8.184195e-02,1.836671e-02,1.844958e+09,8.221120e+09,dat/ca6aa0a6-aafc-4d88-ac9a-68d237204b7b.h5
gds-native,false,8388608,3.019899e+08,16777216,4096,4096,1.597268e-01,3.635493e-02,1.890665e+09,8.306711e+09,dat/2d704525-b05e-4754-b332-c7272d443a09.h5
gds-native,false,16777216,6.039798e+08,16777216,4096,4096,3.212598e-01,7.172157e-02,1.880035e+09,8.421173e+09,dat/1fa80918-48fa-4f47-aaa3-fc31970d76a2.h5
gds-native,false,33554432,1.207960e+09,16777216,4096,4096,6.092822e-01,1.173358e-01,1.982595e+09,1.029489e+10,dat/8de23d7e-5872-4f2e-be39-00b32115ad09.h5
gds-native,false,67108864,2.415919e+09,16777216,4096,4096,1.231670e+00,2.625922e-01,1.961499e+09,9.200269e+09,dat/df5a436c-5fa6-414c-adf9-c512b7f1c397.h5
gds-native,false,134217728,4.831838e+09,16777216,4096,4096,2.432310e+00,4.977666e-01,1.986522e+09,9.707036e+09,dat/f09927a0-e5ba-4c2f-afe6-a23320b7bd81.h5
gds-compat,false,1024,3.686400e+04,16777216,4096,4096,1.035936e-03,2.964160e-04,3.558521e+07,1.243658e+08,dat/c9d80185-dd1a-42ee-b597-d7e2dafa35e9.h5
gds-compat,false,2048,7.372800e+04,16777216,4096,4096,1.050335e-03,2.574720e-04,7.019475e+07,2.863535e+08,dat/90358a83-3a05-4e75-a28b-1bcbf37b310e.h5
gds-compat,false,4096,1.474560e+05,16777216,4096,4096,1.091488e-03,2.752320e-04,1.350963e+08,5.357517e+08,dat/eb7c493a-6ddf-4560-b1a6-d22daf46f432.h5
gds-compat,false,8192,2.949120e+05,16777216,4096,4096,1.125408e-03,2.768000e-04,2.620490e+08,1.065434e+09,dat/fb0af7de-9b54-40e4-9d68-299bedb767af.h5
gds-compat,false,16384,5.898240e+05,16777216,4096,4096,1.229951e-03,3.107840e-04,4.795508e+08,1.897858e+09,dat/6114b0f0-08d2-407e-ad23-f7cd07ac677d.h5
gds-compat,false,32768,1.179648e+06,16777216,4096,4096,1.455391e-03,3.633280e-04,8.105368e+08,3.246785e+09,dat/384f3532-0a26-4d1c-b969-bf4bec6b4e2b.h5
gds-compat,false,65536,2.359296e+06,16777216,4096,4096,1.785759e-03,5.199040e-04,1.321173e+09,4.537945e+09,dat/c12f4677-640b-4721-8825-965f405f05ee.h5
gds-compat,false,131072,4.718592e+06,16777216,4096,4096,2.661663e-03,8.396160e-04,1.772798e+09,5.619941e+09,dat/00749f20-a3fd-4467-a3c0-a03e24cb6478.h5
gds-compat,false,262144,9.437184e+06,16777216,4096,4096,5.350078e-03,1.418848e-03,1.763934e+09,6.651300e+09,dat/e1a04382-6c76-47b0-9a1e-1ccfeac6f28f.h5
gds-compat,false,524288,1.887437e+07,16777216,4096,4096,1.074147e-02,2.685919e-03,1.757150e+09,7.027155e+09,dat/4ee511bf-4c41-4e5f-9b01-723858fa8d1b.h5
gds-compat,false,1048576,3.774874e+07,16777216,4096,4096,1.996569e-02,5.090142e-03,1.890680e+09,7.416048e+09,dat/89ff4f2e-b1b7-48f6-a464-1a440327593d.h5
gds-compat,false,2097152,7.549747e+07,16777216,4096,4096,3.999954e-02,9.702844e-03,1.887459e+09,7.780963e+09,dat/de101cc8-3345-4ef8-aff1-9c09c8810175.h5
gds-compat,false,4194304,1.509949e+08,16777216,4096,4096,8.115603e-02,1.905618e-02,1.860551e+09,7.923671e+09,dat/ea4b1c09-868d-43dc-b8c4-61242e6dc0d2.h5
gds-compat,false,8388608,3.019899e+08,16777216,4096,4096,1.607717e-01,3.725691e-02,1.878378e+09,8.105607e+09,dat/d83917a4-54f3-4d7d-acd0-605e67ff28ec.h5
gds-compat,false,16777216,6.039798e+08,16777216,4096,4096,3.295712e-01,7.355060e-02,1.832623e+09,8.211759e+09,dat/d6281b6d-9aa0-4e36-bd57-a1ef0636b335.h5
gds-compat,false,33554432,1.207960e+09,16777216,4096,4096,6.061563e-01,1.197676e-01,1.992819e+09,1.008586e+10,dat/e4cafd1b-8d44-4d8d-9812-1ef2649b7991.h5
gds-compat,false,67108864,2.415919e+09,16777216,4096,4096,1.184728e+00,2.107427e-01,2.039218e+09,1.146383e+10,dat/999afb98-2f31-412f-b817-3f9cc25bfa9d.h5
gds-compat,false,134217728,4.831838e+09,16777216,4096,4096,2.443613e+00,5.026212e-01,1.977334e+09,9.613280e+09,dat/34f6aeca-d363-4db7-ba89-fb724e62cb2a.h5
sec2,false,1024,3.686400e+04,16777216,4096,4096,1.347520e-04,6.105600e-05,2.735692e+08,6.037736e+08,dat/1334e15c-b1b1-4003-b5bd-c9fd4f996986.h5
sec2,false,2048,7.372800e+04,16777216,4096,4096,1.368000e-04,6.832000e-05,5.389474e+08,1.079157e+09,dat/5cec7d0f-c2b3-4763-850a-f53a7b9063e2.h5
sec2,false,4096,1.474560e+05,16777216,4096,4096,1.632320e-04,7.836800e-05,9.033523e+08,1.881584e+09,dat/b3dcd327-19da-4064-80a8-80edd00adff3.h5
sec2,false,8192,2.949120e+05,16777216,4096,4096,1.845760e-04,1.055360e-04,1.597781e+09,2.794421e+09,dat/b65f5831-9dd2-459d-ae0f-9889e7578a04.h5
sec2,false,16384,5.898240e+05,16777216,4096,4096,2.198720e-04,1.374720e-04,2.682579e+09,4.290503e+09,dat/959fc8ff-5d5c-45e3-893b-18815debc18e.h5
sec2,false,32768,1.179648e+06,16777216,4096,4096,2.866560e-04,2.004160e-04,4.115204e+09,5.885997e+09,dat/c49d6ea7-1db7-475b-818e-45370266e17f.h5
sec2,false,65536,2.359296e+06,16777216,4096,4096,4.461120e-04,3.682560e-04,5.288573e+09,6.406674e+09,dat/cd653510-c6ca-4350-98f6-be26f8f08626.h5
sec2,false,131072,4.718592e+06,16777216,4096,4096,7.481590e-04,6.622080e-04,6.306937e+09,7.125544e+09,dat/b88bd04b-60d1-496e-96f7-685dff41e824.h5
sec2,false,262144,9.437184e+06,16777216,4096,4096,1.382624e-03,1.262143e-03,6.825561e+09,7.477112e+09,dat/cd3ab881-14b0-4bbc-841e-fb9abe517b67.h5
sec2,false,524288,1.887437e+07,16777216,4096,4096,2.582751e-03,2.550207e-03,7.307854e+09,7.401112e+09,dat/e0f725a5-6e34-42ad-90e7-5f66efa47887.h5
sec2,false,1048576,3.774874e+07,16777216,4096,4096,5.106911e-03,4.979934e-03,7.391696e+09,7.580168e+09,dat/c007e3a6-8b75-4896-a09c-ab4b489e9c8c.h5
sec2,false,2097152,7.549747e+07,16777216,4096,4096,1.096995e-02,9.584893e-03,6.882209e+09,7.876715e+09,dat/dc8e30fa-448d-4fbd-9fa1-74cfd53b7982.h5
sec2,false,4194304,1.509949e+08,16777216,4096,4096,2.281551e-02,1.880239e-02,6.618083e+09,8.030624e+09,dat/4eb989e3-b8e4-460a-9c96-eb10aa8fbade.h5
sec2,false,8388608,3.019899e+08,16777216,4096,4096,4.611064e-02,3.707410e-02,6.549245e+09,8.145576e+09,dat/48e57076-3fd0-4352-85cf-6f28400b5f1f.h5
sec2,false,16777216,6.039798e+08,16777216,4096,4096,9.242806e-02,7.325565e-02,6.534593e+09,8.244822e+09,dat/60596ab5-cf87-4cc5-9f9b-f0ba4e6af5af.h5
sec2,false,33554432,1.207960e+09,16777216,4096,4096,1.479501e-01,1.193901e-01,8.164641e+09,1.011775e+10,dat/51be6998-36d1-4da7-b20b-897bdde99d2b.h5
sec2,false,67108864,2.415919e+09,16777216,4096,4096,2.989262e-01,2.080292e-01,8.081992e+09,1.161337e+10,dat/a05f7efc-9f02-4c11-948b-eecd0618c050.h5
sec2,false,134217728,4.831838e+09,16777216,4096,4096,5.924470e-01,5.005094e-01,8.155731e+09,9.653841e+09,dat/8aa1ef70-5d7e-4f82-aba5-acb8619461a0.h5
direct,false,1024,3.686400e+04,16777216,4096,4096,4.292800e-04,1.360320e-04,8.587402e+07,2.709951e+08,dat/75d3c02d-f48c-4b0b-be6c-f37f78e3f840.h5
direct,false,2048,7.372800e+04,16777216,4096,4096,4.851200e-04,1.607360e-04,1.519789e+08,4.586900e+08,dat/c9551b23-388c-44f1-a6d3-22b3822e2f36.h5
direct,false,4096,1.474560e+05,16777216,4096,4096,5.185600e-04,2.006720e-04,2.843567e+08,7.348110e+08,dat/c0e5acc3-31d9-476f-83ec-1a7955260fa2.h5
direct,false,8192,2.949120e+05,16777216,4096,4096,5.710720e-04,2.681280e-04,5.164182e+08,1.099893e+09,dat/9b56a7c9-73bb-4b2c-861c-bebd59559c30.h5
direct,false,16384,5.898240e+05,16777216,4096,4096,7.086720e-04,3.931840e-04,8.322948e+08,1.500122e+09,dat/74a2cbb4-5785-4292-8d82-ce8d52880bec.h5
direct,false,32768,1.179648e+06,16777216,4096,4096,8.943040e-04,1.826976e-03,1.319068e+09,6.456834e+08,dat/01298c7a-0a61-4809-b403-4350dd6fcd6c.h5
direct,false,65536,2.359296e+06,16777216,4096,4096,1.304287e-03,2.493215e-03,1.808878e+09,9.462866e+08,dat/5bfbcebb-9f3b-43bc-a2b1-8d97710a9615.h5
direct,false,131072,4.718592e+06,16777216,4096,4096,2.021280e-03,3.353183e-03,2.334457e+09,1.407198e+09,dat/1e6de450-c249-4aa2-ba31-ae5461c14b10.h5
direct,false,262144,9.437184e+06,16777216,4096,4096,5.267806e-03,4.829599e-03,1.791483e+09,1.954031e+09,dat/5d14a695-d9b5-44dc-9c36-0ff32585ae5a.h5
direct,false,524288,1.887437e+07,16777216,4096,4096,8.078077e-03,7.940669e-03,2.336493e+09,2.376924e+09,dat/c66ac56d-e1f9-49b1-b927-73e29d21275d.h5
direct,false,1048576,3.774874e+07,16777216,4096,4096,1.909615e-02,1.409241e-02,1.976772e+09,2.678657e+09,dat/c204e2bb-44d9-4dd5-9860-07299e48632e.h5
direct,false,2097152,7.549747e+07,16777216,4096,4096,3.546869e-02,2.664565e-02,2.128567e+09,2.833388e+09,dat/6b591ac4-f569-4c39-9b93-012ce9e5ddfb.h5
direct,false,4194304,1.509949e+08,16777216,4096,4096,7.364688e-02,5.219476e-02,2.050256e+09,2.892914e+09,dat/3846fcd0-d242-4cc7-bb63-7ac631f354fe.h5
direct,false,8388608,3.019899e+08,16777216,4096,4096,1.498824e-01,1.032016e-01,2.014845e+09,2.926213e+09,dat/38a6cdd6-202e-40fe-834d-ff8e4d40b766.h5
direct,false,16777216,6.039798e+08,16777216,4096,4096,3.065762e-01,2.233335e-01,1.970081e+09,2.704384e+09,dat/15d5b6ea-f93b-4357-8e1a-2dbd4f958af5.h5
direct,false,33554432,1.207960e+09,16777216,4096,4096,5.528736e-01,3.887091e-01,2.184875e+09,3.107619e+09,dat/a9ccc2f9-e51b-4bde-b4c5-f296d3e2f2f6.h5
direct,false,67108864,2.415919e+09,16777216,4096,4096,1.072121e+00,8.008076e-01,2.253402e+09,3.016854e+09,dat/75e96a0c-9206-4596-8e58-4f3358c0b873.h5
direct,false,134217728,4.831838e+09,16777216,4096,4096,2.381578e+00,1.579369e+00,2.028839e+09,3.059348e+09,dat/6f2e7c1f-bf60-4aa8-8117-47413672eda3.h5
