VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,134217728,4.831838e+09,16777216,4096,4096,5.994457e-01,1.536342e+00,8.060511e+09,3.145028e+09,dat/4ef3bfb2-b258-4b49-b2a8-a29238847d6e.h5
gds-compat,false,1024,3.686400e+04,16777216,4096,4096,3.387530e-04,2.409930e-04,1.088227e+08,1.529671e+08,dat/e8db40b1-354d-492f-84fd-1e39d6f60619.h5
gds-compat,false,2048,7.372800e+04,16777216,4096,4096,3.503050e-04,2.414090e-04,2.104680e+08,3.054070e+08,dat/698a1628-6c73-4c8b-96e0-dc2209a91f6c.h5
gds-compat,false,4096,1.474560e+05,16777216,4096,4096,3.248970e-04,2.899210e-04,4.538546e+08,5.086075e+08,dat/dc491965-2b5b-4292-ac52-a8e9bd7ba2c0.h5
gds-compat,false,8192,2.949120e+05,16777216,4096,4096,3.828820e-04,3.176340e-04,7.702425e+08,9.284648e+08,dat/2655d6dd-d6ec-4e91-99fa-6efb6f36d316.h5
gds-compat,false,16384,5.898240e+05,16777216,4096,4096,3.834260e-04,6.652830e-04,1.538299e+09,8.865761e+08,dat/0644b4ba-288e-4871-aaca-a2b34a4693d1.h5
gds-compat,false,32768,1.179648e+06,16777216,4096,4096,4.734420e-04,9.864360e-04,2.491642e+09,1.195869e+09,dat/268967a5-12f0-4868-b777-67fad7cb7b28.h5
gds-compat,false,65536,2.359296e+06,16777216,4096,4096,6.484510e-04,1.927848e-03,3.638357e+09,1.223798e+09,dat/3ba1fe53-f226-41b4-906f-a013e39bf994.h5
gds-compat,false,131072,4.718592e+06,16777216,4096,4096,9.329640e-04,3.622255e-03,5.057636e+09,1.302667e+09,dat/01af6933-197c-4a24-b9b9-b189e7f59866.h5
gds-compat,false,262144,9.437184e+06,16777216,4096,4096,1.536006e-03,4.556147e-03,6.143976e+09,2.071308e+09,dat/b9a23122-78a5-4490-83bb-ff9ab692ebc7.h5
gds-compat,false,524288,1.887437e+07,16777216,4096,4096,2.717291e-03,7.733247e-03,6.946024e+09,2.440678e+09,dat/55a2c159-e8d8-4bce-9e2a-d1cc17348419.h5
gds-compat,false,1048576,3.774874e+07,16777216,4096,4096,5.342742e-03,1.337253e-02,7.065424e+09,2.822856e+09,dat/a8631453-6cfd-4589-8e6c-a23dfc456fe2.h5
gds-compat,false,2097152,7.549747e+07,16777216,4096,4096,1.102725e-02,2.574987e-02,6.846449e+09,2.931956e+09,dat/4b242089-a07e-4492-b808-47cb5d3241f5.h5
gds-compat,false,4194304,1.509949e+08,16777216,4096,4096,2.297680e-02,5.021643e-02,6.571627e+09,3.006883e+09,dat/660c2e23-d8f9-43cd-a423-3b184cf93303.h5
gds-compat,false,8388608,3.019899e+08,16777216,4096,4096,4.660755e-02,9.953621e-02,6.479420e+09,3.033970e+09,dat/7ea01957-c88b-4838-892d-26211a575ca1.h5
gds-compat,false,16777216,6.039798e+08,16777216,4096,4096,9.328960e-02,1.985035e-01,6.474246e+09,3.042666e+09,dat/be20bc3f-70e4-4cee-ab9b-078f1807724e.h5
gds-compat,false,33554432,1.207960e+09,16777216,4096,4096,1.499401e-01,3.946952e-01,8.056281e+09,3.060487e+09,dat/7ad4f95d-10e0-4001-a638-8419b8d49a79.h5
gds-compat,false,67108864,2.415919e+09,16777216,4096,4096,2.624092e-01,7.489728e-01,9.206685e+09,3.225643e+09,dat/ef189013-caee-494a-afb1-6d0d05a49bd6.h5
gds-compat,false,134217728,4.831838e+09,16777216,4096,4096,5.939945e-01,1.536973e+00,8.134483e+09,3.143736e+09,dat/ce380f26-8cff-428a-8851-f85c6cb27db0.h5
sec2,false,1024,3.686400e+04,16777216,4096,4096,8.307200e-05,6.304000e-05,4.437596e+08,5.847716e+08,dat/c5bd5864-b728-492c-b4a6-41970957f4b0.h5
sec2,false,2048,7.372800e+04,16777216,4096,4096,8.976100e-05,6.928000e-05,8.213812e+08,1.064203e+09,dat/99af8a0e-8088-4f5b-b3f7-2a01680dbff7.h5
sec2,false,4096,1.474560e+05,16777216,4096,4096,1.222400e-04,1.629770e-04,1.206283e+09,9.047657e+08,dat/2ac30c81-7279-4af7-9579-0b478f26f1ea.h5
sec2,false,8192,2.949120e+05,16777216,4096,4096,1.317440e-04,2.081610e-04,2.238523e+09,1.416750e+09,dat/083dd412-95a1-4377-95bb-31d3d033c6ae.h5
sec2,false,16384,5.898240e+05,16777216,4096,4096,1.675850e-04,3.411220e-04,3.519551e+09,1.729071e+09,dat/7942e60b-4805-4032-bc16-1b332fd56740.h5
sec2,false,32768,1.179648e+06,16777216,4096,4096,2.392650e-04,5.229460e-04,4.930299e+09,2.255774e+09,dat/fa60a386-17ce-4e81-9c3d-8d77a40901b1.h5
sec2,false,65536,2.359296e+06,16777216,4096,4096,3.968340e-04,9.637480e-04,5.945297e+09,2.448042e+09,dat/4a8c5541-3e61-4b13-89ad-dc5466f98e27.h5
sec2,false,131072,4.718592e+06,16777216,4096,4096,7.071710e-04,4.571794e-03,6.672491e+09,1.032109e+09,dat/f6e9ef84-fb89-44dc-b46e-1faec13f6efc.h5
sec2,false,262144,9.437184e+06,16777216,4096,4096,1.308358e-03,4.331954e-03,7.212998e+09,2.178505e+09,dat/32ba439b-afbd-4942-b9ca-146b2ef3a50e.h5
sec2,false,524288,1.887437e+07,16777216,4096,4096,2.565546e-03,7.159869e-03,7.356862e+09,2.636133e+09,dat/d213c042-c24b-4cca-a030-85a0b9aa3d38.h5
sec2,false,1048576,3.774874e+07,16777216,4096,4096,5.034900e-03,1.291724e-02,7.497415e+09,2.922354e+09,dat/6fd9a758-7024-41f6-89f6-b31f033f16a4.h5
sec2,false,2097152,7.549747e+07,16777216,4096,4096,1.079867e-02,2.461920e-02,6.991369e+09,3.066609e+09,dat/d071223f-a38a-4788-b73a-24ae5ebb7cc1.h5
sec2,false,4194304,1.509949e+08,16777216,4096,4096,2.302013e-02,4.844282e-02,6.559258e+09,3.116973e+09,dat/37cc8860-532c-4d7d-b920-06fec8cb79ae.h5
sec2,false,8388608,3.019899e+08,16777216,4096,4096,4.567219e-02,9.370531e-02,6.612118e+09,3.222762e+09,dat/b167fbd4-b6ee-4b46-b482-8a2ebe4d73fa.h5
sec2,false,16777216,6.039798e+08,16777216,4096,4096,9.223858e-02,1.881883e-01,6.548017e+09,3.209444e+09,dat/e8d9f9e7-5a5c-4de3-b14c-249df11b69e6.h5
sec2,false,33554432,1.207960e+09,16777216,4096,4096,1.498677e-01,3.614213e-01,8.060172e+09,3.342248e+09,dat/746c3e30-28de-43f7-bf45-648c0593b0a6.h5
sec2,false,67108864,2.415919e+09,16777216,4096,4096,3.005155e-01,7.071176e-01,8.039250e+09,3.416573e+09,dat/3e898dff-eee3-448d-ae72-380dbcda268e.h5
sec2,false,134217728,4.831838e+09,16777216,4096,4096,5.893940e-01,1.451434e+00,8.197976e+09,3.329010e+09,dat/4276cc42-1d77-4123-a098-7edced3198aa.h5
direct,false,1024,3.686400e+04,16777216,4096,4096,4.034580e-04,1.806410e-04,9.137011e+07,2.040733e+08,dat/20e9b376-b3e0-4cee-b20a-e34fe1d52364.h5
direct,false,2048,7.372800e+04,16777216,4096,4096,3.884810e-04,2.006720e-04,1.897853e+08,3.674055e+08,dat/74ca26e2-9073-4fb4-9cf8-602b51c05535.h5
direct,false,4096,1.474560e+05,16777216,4096,4096,4.230420e-04,2.449290e-04,3.485611e+08,6.020357e+08,dat/7003444a-35e8-4d60-b3f0-0d9854ade9d7.h5
direct,false,8192,2.949120e+05,16777216,4096,4096,5.012500e-04,8.162590e-04,5.883531e+08,3.612971e+08,dat/168d26f8-cc1d-4af5-9181-14914571ae56.h5
direct,false,16384,5.898240e+05,16777216,4096,4096,5.718740e-04,1.308902e-03,1.031388e+09,4.506250e+08,dat/dd3358df-7a7c-4990-92b9-814ce0c51ddd.h5
direct,false,32768,1.179648e+06,16777216,4096,4096,7.867870e-04,1.829895e-03,1.499323e+09,6.446534e+08,dat/afd94cbf-0ffd-43dd-ba03-fd7ec9f38d49.h5
direct,false,65536,2.359296e+06,16777216,4096,4096,1.185765e-03,2.493706e-03,1.989683e+09,9.461003e+08,dat/95c2b54a-01e8-4fd7-9f41-1c6818a6d3d7.h5
direct,false,131072,4.718592e+06,16777216,4096,4096,1.899464e-03,3.332653e-03,2.484170e+09,1.415867e+09,dat/55876af0-2050-4f3c-9a47-f27a799f983c.h5
direct,false,262144,9.437184e+06,16777216,4096,4096,3.493198e-03,4.927317e-03,2.701589e+09,1.915278e+09,dat/2f0d4037-fed2-4ac2-b7ef-c513b34e43ca.h5
direct,false,524288,1.887437e+07,16777216,4096,4096,7.668768e-03,7.943904e-03,2.461200e+09,2.375956e+09,dat/7bb94527-6480-46af-b862-6ba388a3522e.h5
direct,false,1048576,3.774874e+07,16777216,4096,4096,1.670365e-02,1.417663e-02,2.259909e+09,2.662743e+09,dat/b0d2d475-5a33-4f63-89fd-2d0902900db4.h5
direct,false,2097152,7.549747e+07,16777216,4096,4096,3.505054e-02,2.668616e-02,2.153960e+09,2.829088e+09,dat/9a34235c-edd3-4158-b38c-85395e9973f9.h5
direct,false,4194304,1.509949e+08,16777216,4096,4096,7.197792e-02,5.211512e-02,2.097795e+09,2.897335e+09,dat/a5f93e04-4551-48f4-ab99-1dd5eec8a482.h5
direct,false,8388608,3.019899e+08,16777216,4096,4096,1.455459e-01,1.034819e-01,2.074877e+09,2.918287e+09,dat/ffd87dcd-18d6-47d3-be6d-670f9db51d72.h5
direct,false,16777216,6.039798e+08,16777216,4096,4096,2.938847e-01,2.065454e-01,2.055159e+09,2.924198e+09,dat/adb060bf-7580-4a8d-8aa5-9d4f6f02118a.h5
direct,false,33554432,1.207960e+09,16777216,4096,4096,5.659896e-01,4.122587e-01,2.134243e+09,2.930101e+09,dat/31cc1c13-5af2-4d52-9f68-33c7bd23d365.h5
direct,false,67108864,2.415919e+09,16777216,4096,4096,1.150244e+00,8.019237e-01,2.100354e+09,3.012655e+09,dat/9a619713-415d-4487-baca-6409448320ed.h5
direct,false,134217728,4.831838e+09,16777216,4096,4096,2.657742e+00,1.576956e+00,1.818024e+09,3.064029e+09,dat/4b168ce9-d34c-4118-9e97-05966f19268b.h5
