VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,131072,4.718592e+06,8192,8192,4096,9.769000e-04,8.229790e-04,4.830169e+09,5.733551e+09,dat/7ec8d836-a5ba-4ab2-b5b2-a490d76eb8d8.h5
gds-native,false,262144,9.437184e+06,2048,2048,4096,1.622245e-03,1.388613e-03,5.817361e+09,6.796122e+09,dat/a59a968e-1d45-4b6d-bba1-b5db0f41730a.h5
gds-native,false,262144,9.437184e+06,4096,4096,4096,1.610566e-03,1.446565e-03,5.859545e+09,6.523858e+09,dat/a1904118-bd0d-4729-9c22-9d93bf209fda.h5
gds-native,false,262144,9.437184e+06,8192,8192,4096,1.609061e-03,1.423909e-03,5.865026e+09,6.627659e+09,dat/24462f31-1b2a-4f88-b361-cd03128aa74e.h5
gds-native,false,524288,1.887437e+07,2048,2048,4096,2.837257e-03,2.603401e-03,6.652329e+09,7.249889e+09,dat/1e662008-992f-4794-8a2f-0aa51134b2e6.h5
gds-native,false,524288,1.887437e+07,4096,4096,4096,2.822794e-03,2.570441e-03,6.686414e+09,7.342852e+09,dat/adec55be-7adf-4f01-a03d-359898a53f8a.h5
gds-native,false,524288,1.887437e+07,8192,8192,4096,2.873225e-03,2.605673e-03,6.569053e+09,7.243567e+09,dat/162de31f-2b39-4521-b237-962ea5b346ef.h5
gds-native,false,1048576,3.774874e+07,2048,2048,4096,5.434578e-03,4.890224e-03,6.946029e+09,7.719224e+09,dat/87d672c0-0c4c-4c86-9f14-11adcc561e00.h5
gds-native,false,1048576,3.774874e+07,4096,4096,4096,5.366626e-03,5.475330e-03,7.033979e+09,6.894331e+09,dat/f43c4f13-cae8-4211-9da1-73e91308d7e4.h5
gds-native,false,1048576,3.774874e+07,8192,8192,4096,5.497826e-03,4.994719e-03,6.866121e+09,7.557730e+09,dat/b155d450-f123-471a-a12a-fc205fcb5738.h5
gds-native,false,2097152,7.549747e+07,2048,2048,4096,1.140580e-02,9.510746e-03,6.619218e+09,7.938123e+09,dat/5c2f5e55-6d64-476e-9514-3149785fbbad.h5
gds-native,false,2097152,7.549747e+07,4096,4096,4096,1.141710e-02,9.484955e-03,6.612669e+09,7.959708e+09,dat/782ba582-1c23-4179-96a0-7f84e59b7225.h5
gds-native,false,2097152,7.549747e+07,8192,8192,4096,1.147597e-02,9.360506e-03,6.578742e+09,8.065533e+09,dat/41fc54c4-9bfa-4233-8a4f-9f354b182f08.h5
gds-native,false,4194304,1.509949e+08,2048,2048,4096,2.339211e-02,1.844645e-02,6.454951e+09,8.185583e+09,dat/3fc3fc64-5465-4c8a-b1d6-0857cffe6e21.h5
gds-native,false,4194304,1.509949e+08,4096,4096,4096,2.352331e-02,1.846082e-02,6.418949e+09,8.179212e+09,dat/5919b0a9-9083-4630-80da-bb3afb801e39.h5
gds-native,false,4194304,1.509949e+08,8192,8192,4096,2.328005e-02,1.820920e-02,6.486024e+09,8.292234e+09,dat/716b3436-3d1e-47ef-9763-ae5784458126.h5
gds-native,false,8388608,3.019899e+08,2048,2048,4096,4.746794e-02,3.616256e-02,6.361976e+09,8.350899e+09,dat/2fdd3a40-4fad-4b6a-8a39-5365748b4e81.h5
gds-native,false,8388608,3.019899e+08,4096,4096,4096,4.721818e-02,3.617299e-02,6.395628e+09,8.348491e+09,dat/afc7cdf8-aa6c-442a-8f47-4eaefd38ab08.h5
gds-native,false,8388608,3.019899e+08,8192,8192,4096,4.715469e-02,3.576329e-02,6.404239e+09,8.444130e+09,dat/2ab8598f-9b84-4bfd-8aff-e16b5cba6d25.h5
gds-native,false,16777216,6.039798e+08,2048,2048,4096,9.491658e-02,7.120217e-02,6.363269e+09,8.482604e+09,dat/0ad5aeb2-804f-4a9b-ab2c-8be4a29fa2b1.h5
gds-native,false,16777216,6.039798e+08,4096,4096,4096,9.488246e-02,7.114912e-02,6.365558e+09,8.488929e+09,dat/46723bd2-2cb6-4361-a0ca-b43d48cc9976.h5
gds-native,false,16777216,6.039798e+08,8192,8192,4096,9.532390e-02,7.021727e-02,6.336079e+09,8.601584e+09,dat/825888c2-12ac-435e-a53b-899a9adf1555.h5
gds-native,false,33554432,1.207960e+09,2048,2048,4096,1.567225e-01,1.146217e-01,7.707633e+09,1.053866e+10,dat/febac51e-68b5-4c0b-b723-ca82988570b0.h5
gds-native,false,33554432,1.207960e+09,4096,4096,4096,1.581760e-01,1.156762e-01,7.636807e+09,1.044259e+10,dat/b0dfb340-0871-4e21-9760-e2eeb38904ea.h5
gds-native,false,33554432,1.207960e+09,8192,8192,4096,1.575518e-01,1.172618e-01,7.667064e+09,1.030139e+10,dat/1edee85c-5b5d-4eee-a9f0-c692b0ac01bf.h5
gds-native,false,67108864,2.415919e+09,2048,2048,4096,3.136897e-01,2.591049e-01,7.701621e+09,9.324095e+09,dat/0dca188e-1b0b-4a04-9c9a-45ef22eac9fb.h5
gds-native,false,67108864,2.415919e+09,4096,4096,4096,3.188990e-01,3.515933e-01,7.575812e+09,6.871345e+09,dat/09361754-4aaf-44c0-b013-a101ff826dbc.h5
gds-native,false,67108864,2.415919e+09,8192,8192,4096,3.207296e-01,2.605044e-01,7.532573e+09,9.274006e+09,dat/6d1da1c0-bd11-4c6f-b0dd-58699b4d36f0.h5
gds-native,false,134217728,4.831838e+09,2048,2048,4096,6.271795e-01,4.940435e-01,7.704076e+09,9.780187e+09,dat/ff04ec67-cf29-4cfb-97f7-252bc1512048.h5
gds-native,false,134217728,4.831838e+09,4096,4096,4096,6.384752e-01,4.970280e-01,7.567777e+09,9.721460e+09,dat/b9cba7a7-5b7b-443c-8c7e-46fe4d439a4b.h5
gds-native,false,134217728,4.831838e+09,8192,8192,4096,8.286074e-01,4.916148e-01,5.831276e+09,9.828505e+09,dat/2da6ba45-1219-4fe1-a521-b58e1ae19625.h5
gds-compat,false,1024,3.686400e+04,2048,2048,4096,3.131210e-04,2.678090e-04,1.177308e+08,1.376503e+08,dat/17e8e93f-fbed-4931-9315-76615707012b.h5
gds-compat,false,1024,3.686400e+04,4096,4096,4096,3.120020e-04,2.670100e-04,1.181531e+08,1.380622e+08,dat/0ca52c72-6b01-4279-ad66-5e790eda457d.h5
gds-compat,false,1024,3.686400e+04,8192,8192,4096,3.013780e-04,2.320010e-04,1.223182e+08,1.588959e+08,dat/bbef183a-ca5a-4021-86b1-7c4d80be4c7d.h5
gds-compat,false,2048,7.372800e+04,2048,2048,4096,3.277140e-04,2.341460e-04,2.249767e+08,3.148805e+08,dat/db89bef2-c0f6-4a75-8d07-d8faf586bab6.h5
gds-compat,false,2048,7.372800e+04,4096,4096,4096,3.238420e-04,2.746570e-04,2.276666e+08,2.684366e+08,dat/99c35601-2160-4250-8779-8bed22f80e0c.h5
gds-compat,false,2048,7.372800e+04,8192,8192,4096,3.323540e-04,2.531220e-04,2.218358e+08,2.912746e+08,dat/bb9fb327-b7bb-404e-ac6f-ad43f83c0406.h5
gds-compat,false,4096,1.474560e+05,2048,2048,4096,3.428500e-04,2.517140e-04,4.300890e+08,5.858077e+08,dat/ef0d5db6-b471-48ae-9463-f0dd9f76b65c.h5
gds-compat,false,4096,1.474560e+05,4096,4096,4096,3.455060e-04,2.520660e-04,4.267827e+08,5.849896e+08,dat/1cb88735-5157-4145-8a1c-38dd543d7e45.h5
gds-compat,false,4096,1.474560e+05,8192,8192,4096,3.072980e-04,2.295370e-04,4.798469e+08,6.424062e+08,dat/4afcca73-47fe-43bd-9d4e-d8625d352a43.h5
gds-compat,false,8192,2.949120e+05,2048,2048,4096,3.514900e-04,2.135370e-04,8.390338e+08,1.381081e+09,dat/5efc00a7-b63d-4032-baae-57dcbc2c87d6.h5
gds-compat,false,8192,2.949120e+05,4096,4096,4096,3.451850e-04,3.014730e-04,8.543593e+08,9.782369e+08,dat/d376bd57-f2da-4d31-987e-27f9fa48d929.h5
gds-compat,false,8192,2.949120e+05,8192,8192,4096,3.526100e-04,2.234260e-04,8.363688e+08,1.319954e+09,dat/34daf060-e27b-4916-852a-784090def5ea.h5
gds-compat,false,16384,5.898240e+05,2048,2048,4096,4.135060e-04,2.870740e-04,1.426398e+09,2.054606e+09,dat/610b800e-2c9f-4191-b67c-915174c8ec1c.h5
gds-compat,false,16384,5.898240e+05,4096,4096,4096,4.031700e-04,3.275860e-04,1.462966e+09,1.800517e+09,dat/68782a07-48b9-48e6-b9ac-9cc5f12495b5.h5
gds-compat,false,16384,5.898240e+05,8192,8192,4096,3.941790e-04,3.038740e-04,1.496335e+09,1.941015e+09,dat/84e30b21-c8be-4d42-8030-45c4afb92e37.h5
gds-compat,false,32768,1.179648e+06,2048,2048,4096,4.846740e-04,3.976660e-04,2.433900e+09,2.966429e+09,dat/94df6325-f40e-431f-8b38-a00844a58a4c.h5
gds-compat,false,32768,1.179648e+06,4096,4096,4096,4.738580e-04,3.876810e-04,2.489455e+09,3.042832e+09,dat/9a5c93eb-74e7-485c-bacf-a8949afebd2e.h5
gds-compat,false,32768,1.179648e+06,8192,8192,4096,4.638730e-04,3.742410e-04,2.543041e+09,3.152108e+09,dat/3d7d4b6f-732b-4947-b809-c82dd0dfd948.h5
gds-compat,false,65536,2.359296e+06,2048,2048,4096,6.586270e-04,5.400020e-04,3.582143e+09,4.369050e+09,dat/6c1ca51d-12e8-41f9-b1c2-dd5e1b084168.h5
gds-compat,false,65536,2.359296e+06,4096,4096,4096,6.647390e-04,5.232030e-04,3.549207e+09,4.509332e+09,dat/c5859abc-48ca-409f-8034-489b76607c56.h5
gds-compat,false,65536,2.359296e+06,8192,8192,4096,6.356500e-04,5.312660e-04,3.711627e+09,4.440894e+09,dat/ec9ac9fe-01e0-4253-9156-cc3ba34a01e4.h5
gds-compat,false,131072,4.718592e+06,2048,2048,4096,9.712680e-04,8.586270e-04,4.858177e+09,5.495509e+09,dat/97a1fead-6a93-4e38-ace3-62b0ac62259a.h5
gds-compat,false,131072,4.718592e+06,4096,4096,4096,9.992360e-04,8.555880e-04,4.722200e+09,5.515028e+09,dat/15233f49-cff2-4bbf-95a9-5d5bae6757f2.h5
gds-compat,false,131072,4.718592e+06,8192,8192,4096,9.846120e-04,8.265000e-04,4.792336e+09,5.709125e+09,dat/c4433fd3-7e1e-4dd8-9305-2123cf271055.h5
gds-compat,false,262144,9.437184e+06,2048,2048,4096,1.637575e-03,1.436134e-03,5.762902e+09,6.571242e+09,dat/1a22f2dc-a8ee-4bf8-bda7-9f588f7caf7a.h5
gds-compat,false,262144,9.437184e+06,4096,4096,4096,1.622343e-03,1.378342e-03,5.817009e+09,6.846765e+09,dat/a866b0a4-5729-4016-bad7-16ddd52b6887.h5
gds-compat,false,262144,9.437184e+06,8192,8192,4096,1.584102e-03,1.474821e-03,5.957435e+09,6.398867e+09,dat/e4be5c5c-bae4-4ad7-9a9b-58c766511999.h5
gds-compat,false,524288,1.887437e+07,2048,2048,4096,2.818604e-03,2.660203e-03,6.696353e+09,7.095086e+09,dat/8f0ee0aa-2b6c-4137-a054-ef76bb89baee.h5
gds-compat,false,524288,1.887437e+07,4096,4096,4096,2.839115e-03,2.690891e-03,6.647976e+09,7.014170e+09,dat/4f8b283f-a95d-41d4-81ca-7b834e212ae2.h5
gds-compat,false,524288,1.887437e+07,8192,8192,4096,2.886187e-03,2.656107e-03,6.539551e+09,7.106027e+09,dat/e18205e5-a0ca-47bf-8707-5afbce245239.h5
gds-compat,false,1048576,3.774874e+07,2048,2048,4096,5.400373e-03,5.094132e-03,6.990024e+09,7.410239e+09,dat/ca839326-b674-4885-bd7a-7ea032c0efda.h5
gds-compat,false,1048576,3.774874e+07,4096,4096,4096,5.411637e-03,5.036245e-03,6.975475e+09,7.495413e+09,dat/22a084fe-f534-40a6-b570-d10724289b24.h5
gds-compat,false,1048576,3.774874e+07,8192,8192,4096,5.437910e-03,5.022324e-03,6.941773e+09,7.516189e+09,dat/08aebb33-b5c7-4096-98fc-c6b7e9eed5eb.h5
gds-compat,false,2097152,7.549747e+07,2048,2048,4096,1.148113e-02,9.650279e-03,6.575786e+09,7.823346e+09,dat/dc246de1-2608-4414-acbf-c1d41e8d1e48.h5
gds-compat,false,2097152,7.549747e+07,4096,4096,4096,1.137128e-02,9.567750e-03,6.639313e+09,7.890828e+09,dat/c2add557-fa65-4655-8fd3-90389d012b94.h5
gds-compat,false,2097152,7.549747e+07,8192,8192,4096,1.146517e-02,9.518405e-03,6.584944e+09,7.931736e+09,dat/38f90640-0fcf-4494-819c-32d50b72ec7b.h5
gds-compat,false,4194304,1.509949e+08,2048,2048,4096,2.367238e-02,1.863012e-02,6.378528e+09,8.104882e+09,dat/a636ff52-4b61-40a0-a10e-528ae5744995.h5
gds-compat,false,4194304,1.509949e+08,4096,4096,4096,2.353872e-02,1.837534e-02,6.414748e+09,8.217261e+09,dat/1f35c997-c50a-4430-bce5-fbf1619e80ae.h5
gds-compat,false,4194304,1.509949e+08,8192,8192,4096,2.354214e-02,1.829486e-02,6.413815e+09,8.253409e+09,dat/5e116ded-96e0-4a25-97f8-ffb2f81e41c0.h5
gds-compat,false,8388608,3.019899e+08,2048,2048,4096,4.765216e-02,3.638712e-02,6.337381e+09,8.299362e+09,dat/927c4614-b872-4a51-a51f-176d22d36b64.h5
gds-compat,false,8388608,3.019899e+08,4096,4096,4096,4.755184e-02,3.629554e-02,6.350751e+09,8.320304e+09,dat/26e9e290-5165-47df-bcca-1eaaa263261b.h5
gds-compat,false,8388608,3.019899e+08,8192,8192,4096,4.790912e-02,3.674155e-02,6.303391e+09,8.219301e+09,dat/c1113977-5266-4437-a643-4281d22ff982.h5
gds-compat,false,16777216,6.039798e+08,2048,2048,4096,9.534387e-02,7.126822e-02,6.334752e+09,8.474742e+09,dat/d16373c3-1377-415a-98b0-a51077aaac81.h5
gds-compat,false,16777216,6.039798e+08,4096,4096,4096,9.559433e-02,7.198230e-02,6.318155e+09,8.390670e+09,dat/323c4bd2-a425-431b-98b1-2e521e010d4a.h5
gds-compat,false,16777216,6.039798e+08,8192,8192,4096,9.490227e-02,7.136160e-02,6.364229e+09,8.463653e+09,dat/ff27c21a-3486-41c7-87aa-2c924d48d292.h5
gds-compat,false,33554432,1.207960e+09,2048,2048,4096,1.584125e-01,1.152129e-01,7.625405e+09,1.048458e+10,dat/621db427-d100-4826-be86-1420441be0bb.h5
gds-compat,false,33554432,1.207960e+09,4096,4096,4096,1.593793e-01,1.153478e-01,7.579148e+09,1.047233e+10,dat/82e1ef7d-205a-4e39-a501-08f293792204.h5
gds-compat,false,33554432,1.207960e+09,8192,8192,4096,1.588051e-01,1.178057e-01,7.606556e+09,1.025383e+10,dat/4f139bb5-e2ac-4669-9898-f2ad55d4fdba.h5
gds-compat,false,67108864,2.415919e+09,2048,2048,4096,3.179557e-01,2.600429e-01,7.598288e+09,9.290463e+09,dat/a9863f5f-668f-45d9-b53a-2a5f351ba01a.h5
gds-compat,false,67108864,2.415919e+09,4096,4096,4096,2.823094e-01,2.606015e-01,8.557698e+09,9.270550e+09,dat/407001c3-fee7-4c0a-8776-f27b92fe11e1.h5
gds-compat,false,67108864,2.415919e+09,8192,8192,4096,3.225079e-01,2.606472e-01,7.491040e+09,9.268924e+09,dat/154fb26f-3755-44b1-aa64-7f94092730f4.h5
gds-compat,false,134217728,4.831838e+09,2048,2048,4096,6.389968e-01,5.365614e-01,7.561600e+09,9.005192e+09,dat/ea271255-23a8-4d49-81eb-2a90309baaa2.h5
gds-compat,false,134217728,4.831838e+09,4096,4096,4096,6.384907e-01,4.886570e-01,7.567593e+09,9.887996e+09,dat/9c507992-bfd9-47e0-b890-a0422a0bd3b8.h5
gds-compat,false,134217728,4.831838e+09,8192,8192,4096,6.360236e-01,4.921237e-01,7.596948e+09,9.818340e+09,dat/1054f9ee-e725-435b-a1cc-e80e7d33e9f2.h5
