VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,67108864,2.415919e+09,16777216,4096,4096,2.191977e-01,1.580738e-01,1.102164e+10,1.528349e+10,dat/9d2e1f59-3b43-4e9b-8fa7-49f7324f45d5.h5
gds-native,false,134217728,4.831838e+09,16777216,4096,4096,3.724682e-01,3.112965e-01,1.297249e+10,1.552166e+10,dat/3ba4bf7c-517d-4b94-956d-d2fdb311a556.h5
gds-compat,false,1024,3.686400e+04,16777216,4096,4096,3.358420e-04,2.326410e-04,1.097659e+08,1.584587e+08,dat/a086a569-7deb-49bd-93a6-135a98175732.h5
gds-compat,false,2048,7.372800e+04,16777216,4096,4096,2.880650e-04,1.998730e-04,2.559422e+08,3.688742e+08,dat/0a51d62f-6c48-4297-88de-2320d032284b.h5
gds-compat,false,4096,1.474560e+05,16777216,4096,4096,3.488970e-04,4.362260e-04,4.226348e+08,3.380266e+08,dat/9fb35390-fc73-4ba7-9a65-eb9e01376f41.h5
gds-compat,false,8192,2.949120e+05,16777216,4096,4096,3.594260e-04,2.276170e-04,8.205083e+08,1.295650e+09,dat/151740a6-9cc3-4eac-aa42-03e2c5fb6398.h5
gds-compat,false,16384,5.898240e+05,16777216,4096,4096,3.958100e-04,2.360970e-04,1.490170e+09,2.498227e+09,dat/940abd2f-f321-47cf-a793-e2214c817a2a.h5
gds-compat,false,32768,1.179648e+06,16777216,4096,4096,4.527060e-04,2.528330e-04,2.605771e+09,4.665720e+09,dat/953b51e1-71a4-44ee-8b09-194e99a3cd44.h5
gds-compat,false,65536,2.359296e+06,16777216,4096,4096,6.128670e-04,3.343380e-04,3.849605e+09,7.056619e+09,dat/f8379e8b-51c9-4163-a9fe-1e15ed1a67da.h5
gds-compat,false,131072,4.718592e+06,16777216,4096,4096,9.786290e-04,4.854420e-04,4.821635e+09,9.720197e+09,dat/2c415afe-b7d7-48ee-8cdf-89c273a72c1d.h5
gds-compat,false,262144,9.437184e+06,16777216,4096,4096,1.504839e-03,8.430440e-04,6.271225e+09,1.119418e+10,dat/e223fc5e-6cf3-4424-92c7-25ac4a684e7a.h5
gds-compat,false,524288,1.887437e+07,16777216,4096,4096,3.185263e-03,1.452615e-03,5.925529e+09,1.299337e+10,dat/d3e64c3a-1b49-494a-816d-690e5e143715.h5
gds-compat,false,1048576,3.774874e+07,16777216,4096,4096,6.063516e-03,2.716365e-03,6.225552e+09,1.389678e+10,dat/4670ab6b-d520-4ba1-aa0a-7fa7b461ec81.h5
gds-compat,false,2097152,7.549747e+07,16777216,4096,4096,1.021717e-02,5.134904e-03,7.389276e+09,1.470280e+10,dat/7a051d9e-8a65-4a12-8ab9-7c7bb5cfc023.h5
gds-compat,false,4194304,1.509949e+08,16777216,4096,4096,2.087053e-02,1.049474e-02,7.234840e+09,1.438768e+10,dat/5a37d8fa-97c1-4ec6-bfeb-66d1981ff626.h5
gds-compat,false,8388608,3.019899e+08,16777216,4096,4096,4.211527e-02,2.131655e-02,7.170556e+09,1.416692e+10,dat/0d61b2f4-5a69-4396-b72b-06005bae8903.h5
gds-compat,false,16777216,6.039798e+08,16777216,4096,4096,7.350070e-02,4.106371e-02,8.217334e+09,1.470836e+10,dat/5617b83c-fd2c-455e-b260-0111175e88c3.h5
gds-compat,false,33554432,1.207960e+09,16777216,4096,4096,1.188561e-01,8.053910e-02,1.016321e+10,1.499842e+10,dat/0f837bcf-4094-46bf-ba53-d1b5505e3783.h5
gds-compat,false,67108864,2.415919e+09,16777216,4096,4096,2.200256e-01,1.583390e-01,1.098017e+10,1.525789e+10,dat/5ca75be2-8c1f-4954-b637-8dc593970fff.h5
gds-compat,false,134217728,4.831838e+09,16777216,4096,4096,3.767629e-01,3.143831e-01,1.282461e+10,1.536927e+10,dat/1f0e2052-3475-432a-a2a9-eb951478c3d6.h5
sec2,false,1024,3.686400e+04,16777216,4096,4096,8.332800e-05,6.918500e-05,4.423963e+08,5.328323e+08,dat/bc58f490-ba23-4bb1-a431-567c36cac7d1.h5
sec2,false,2048,7.372800e+04,16777216,4096,4096,1.006090e-04,6.096000e-05,7.328171e+08,1.209449e+09,dat/76f646a1-1ebb-454a-83e7-6fd3c988694d.h5
sec2,false,4096,1.474560e+05,16777216,4096,4096,1.100160e-04,7.763200e-05,1.340314e+09,1.899423e+09,dat/7c0a99d2-bb9e-4c23-9757-e97366274e07.h5
sec2,false,8192,2.949120e+05,16777216,4096,4096,1.368010e-04,7.596800e-05,2.155774e+09,3.882056e+09,dat/84468468-3b37-4bdb-8d18-868811d0be6f.h5
sec2,false,16384,5.898240e+05,16777216,4096,4096,1.678410e-04,8.825700e-05,3.514183e+09,6.683028e+09,dat/d4bb4d17-5277-45bf-a885-7758a840aba4.h5
sec2,false,32768,1.179648e+06,16777216,4096,4096,2.359370e-04,1.203840e-04,4.999843e+09,9.799043e+09,dat/0decffae-f8f7-4d1e-9f62-42ff4ec9118d.h5
sec2,false,65536,2.359296e+06,16777216,4096,4096,4.079370e-04,2.025930e-04,5.783481e+09,1.164550e+10,dat/56ecd586-0314-4071-8280-2783149c2197.h5
sec2,false,131072,4.718592e+06,16777216,4096,4096,7.174760e-04,3.651220e-04,6.576655e+09,1.292333e+10,dat/525e181c-5a3a-4bab-8e56-58267ac145b3.h5
sec2,false,262144,9.437184e+06,16777216,4096,4096,1.455143e-03,6.585630e-04,6.485400e+09,1.432996e+10,dat/6769e421-cdb4-42ae-9aad-1be9f8a04aec.h5
sec2,false,524288,1.887437e+07,16777216,4096,4096,2.687853e-03,1.338214e-03,7.022098e+09,1.410415e+10,dat/05b617cd-e0b7-4600-9708-d6f0b2de4297.h5
sec2,false,1048576,3.774874e+07,16777216,4096,4096,5.678108e-03,2.585165e-03,6.648119e+09,1.460206e+10,dat/38e14b47-4e8e-47e7-8b89-ba18fba6df6d.h5
sec2,false,2097152,7.549747e+07,16777216,4096,4096,1.064136e-02,4.947608e-03,7.094718e+09,1.525939e+10,dat/0bf9d66d-a787-4468-a5cd-e8186e554c06.h5
sec2,false,4194304,1.509949e+08,16777216,4096,4096,2.143655e-02,9.974257e-03,7.043807e+09,1.513847e+10,dat/12a16007-d57b-475f-afcb-297d54f5f4bb.h5
sec2,false,8388608,3.019899e+08,16777216,4096,4096,4.056759e-02,2.083418e-02,7.444117e+09,1.449492e+10,dat/469759d7-8656-490c-8e57-ed63fc785b94.h5
sec2,false,16777216,6.039798e+08,16777216,4096,4096,7.552463e-02,4.043524e-02,7.997123e+09,1.493697e+10,dat/36f88162-8a69-412f-af56-6f6e5fa03e85.h5
sec2,false,33554432,1.207960e+09,16777216,4096,4096,1.194910e-01,8.084341e-02,1.010921e+10,1.494197e+10,dat/68fc3e21-ebf2-413b-b43c-e2f087082535.h5
sec2,false,67108864,2.415919e+09,16777216,4096,4096,2.065367e-01,1.570061e-01,1.169729e+10,1.538742e+10,dat/b1dcfef4-9d4d-4aa5-a015-bd500068d619.h5
sec2,false,134217728,4.831838e+09,16777216,4096,4096,3.714714e-01,3.060315e-01,1.300730e+10,1.578870e+10,dat/55bf99a3-d8a7-41e0-8954-783c9044e4ec.h5
direct,false,1024,3.686400e+04,16777216,4096,4096,3.578260e-04,5.870430e-04,1.030221e+08,6.279608e+07,dat/4b356993-c0cb-4bbc-bfb9-2725fcaeb67f.h5
direct,false,2048,7.372800e+04,16777216,4096,4096,3.633930e-04,1.516810e-04,2.028878e+08,4.860727e+08,dat/7ec5f5c8-fe35-4097-afd4-6d5624704fce.h5
direct,false,4096,1.474560e+05,16777216,4096,4096,4.134100e-04,8.903730e-04,3.566822e+08,1.656115e+08,dat/def24d69-1d64-405e-a9b8-1d01564d9fd6.h5
direct,false,8192,2.949120e+05,16777216,4096,4096,4.701140e-04,6.841310e-04,6.273202e+08,4.310753e+08,dat/438da4cf-90ca-4f30-ba72-41c35491ed40.h5
direct,false,16384,5.898240e+05,16777216,4096,4096,5.491550e-04,1.468327e-03,1.074057e+09,4.016980e+08,dat/89defd77-9ae1-41b2-b538-c86683b13573.h5
direct,false,32768,1.179648e+06,16777216,4096,4096,7.586280e-04,1.908489e-03,1.554976e+09,6.181057e+08,dat/7a920d22-ffda-4505-b686-b838617dc8ab.h5
direct,false,65536,2.359296e+06,16777216,4096,4096,1.147301e-03,2.373003e-03,2.056388e+09,9.942238e+08,dat/1d96e9d7-08fa-4d8a-a0a5-7a00c2575ad3.h5
direct,false,131072,4.718592e+06,16777216,4096,4096,1.926217e-03,3.026511e-03,2.449668e+09,1.559086e+09,dat/c97c048b-aea1-4144-8701-4f2fb9561c76.h5
direct,false,262144,9.437184e+06,16777216,4096,4096,4.476917e-03,4.324181e-03,2.107965e+09,2.182421e+09,dat/91e9b41e-8c6b-4a40-8aad-4ab76ca508f9.h5
direct,false,524288,1.887437e+07,16777216,4096,4096,9.388653e-03,6.732897e-03,2.010338e+09,2.803306e+09,dat/df8d2019-3f94-4019-a3fa-373f1e257c5a.h5
direct,false,1048576,3.774874e+07,16777216,4096,4096,2.300021e-02,1.180182e-02,1.641235e+09,3.198553e+09,dat/56a5f954-7444-4d1a-af4f-6dac5eec17c7.h5
direct,false,2097152,7.549747e+07,16777216,4096,4096,4.906577e-02,2.238033e-02,1.538699e+09,3.373385e+09,dat/71368f1c-7764-4ac0-b922-1a3dca8908f3.h5
direct,false,4194304,1.509949e+08,16777216,4096,4096,9.422103e-02,4.394226e-02,1.602561e+09,3.436213e+09,dat/3ea09a0c-a067-480b-98af-d5a6eb7d71f5.h5
direct,false,8388608,3.019899e+08,16777216,4096,4096,1.687634e-01,8.812635e-02,1.789428e+09,3.426783e+09,dat/4a2f0375-bc38-4eba-824b-e11c3bc67855.h5
direct,false,16777216,6.039798e+08,16777216,4096,4096,2.739836e-01,1.766554e-01,2.204438e+09,3.418972e+09,dat/66a76cba-34ef-46cb-8053-96d13dfd7ea1.h5
direct,false,33554432,1.207960e+09,16777216,4096,4096,6.236367e-01,3.515946e-01,1.936960e+09,3.435660e+09,dat/876be8a0-167b-488d-921d-f885ac0ab088.h5
direct,false,67108864,2.415919e+09,16777216,4096,4096,1.168745e+00,7.059457e-01,2.067106e+09,3.422245e+09,dat/6342fd33-6a7b-4b00-93e2-294d8b0c4c2c.h5
direct,false,134217728,4.831838e+09,16777216,4096,4096,2.197055e+00,1.411795e+00,2.199234e+09,3.422479e+09,dat/5921bf42-8360-478c-b6a0-fbe13f4e4661.h5
